appid,name,release_date,promo_price,normal_price
1367240,Blue Pill Glitch,Coming soon,Free,
2434930,Blue Ridge Hunting,To be announced,,
2360090,Boardquest: Tales of Liria,"26 Nov, 2024","11,79€",
3543890,Boat Together,Q2 2025,,
2857250,BODYGUARD TASK FORCE,"6 May, 2025","3,74€",
3232040,BodyRecords,"17 Apr, 2025","3,44€",
3588490,Bogos Binted?,Coming soon,,
3126150,BOKURA: planet,"24 Apr, 2025","5,39€",
604150,Bomb Royale,"2 Dec, 2024","4,99€",
3053490,Bomber Hero,Q4 2025,,
1104450,Bombergrounds: Reborn,"6 Oct, 2022",Free,
662830,Bombix,"2 Mar, 2018",Free,
2133650,Bonded Forever,Coming soon,,
3658780,Bonds of Zeniarai,"9 May, 2025","2,99€",
2753430,Bone and Arrow,"28 Mar, 2024","14,79€",
2214320,BONE BORN,Coming soon,Free,
1495900,Bone N Soul,"11 Aug, 2023",Free,
3204780,Bonk It!,Coming soon,,
1715730,Boo Men,"15 Sep, 2022","6,59€",
3621090,Boom Boom Hamster Doom,2025,,
1387910,BOOM Bound,"30 Dec, 2020",Free,
2075050,Boom Slingers,"16 Sep, 2022","6,99€",
1686940,Bopl Battle,"16 Nov, 2023","9,75€",
1384030,Boppio,"22 Dec, 2021","8,19€",
49520,Borderlands 2,"21 Sep, 2012","7,49€",
"49520,207870,208690,213210,213230,213250,213780,218550,224200,230090",Borderlands 2 Game of the Year,"11 Oct, 2013","9,89€",
397540,Borderlands 3,"13 Mar, 2020","2,99€",
729040,Borderlands Game of the Year Enhanced,"26 Oct, 2009","9,89€",
261640,Borderlands: The Pre-Sequel,"17 Oct, 2014","3,99€",
2260100,Borderwatch: Dark Armada,"10 Jan, 2024","8,86€",
598780,Boreal Blade,"12 Nov, 2020","0,79€",
3045110,Boss Slayers,2026,,
865980,BOSSGARD,"21 May, 2020","18,38€",
3511810,Bot & Tic,Coming soon,,
1511800,BotBrawl,To be announced,Free,
2161050,Boti: Byteland Overclocked,"15 Sep, 2023","11,25€",
1801980,Botland Chronicles,Coming soon,,
3566430,Botomy,"22 May, 2025","14,79€",
1217990,Bots & Belts,Coming soon,,
2804430,BOTS 4 DEFENSE,Coming soon,,
885160,BOTSU,Q3 2025,,
973070,Bound By Blades,"15 Nov, 2022","10,99€",
3273060,Bound: Gulag Getaway,Q3 2025,Free,
3147960,Bounty Off Road,"17 Apr, 2025","14,79€",
3203360,BRAINDEAD,2025,,
2149240,Brasil Fusion,Coming soon,Free,
1354260,Brave Escape,"31 Jan, 2025","18,50€",
2215750,Brave the Dungeon,To be announced,,
2112170,Bravehood,Coming soon,,
943370,Bravery and Greed,"15 Nov, 2022","7,99€",
291550,Brawlhalla,"17 Oct, 2017",Free,
2511050,Brazen Blaze -3vs3 Brawl Arena-,"18 Jul, 2024","14,79€",
2546650,Breach Signal,Q3 2025,,
1922010,Breachers™,"13 Apr, 2023","29,99€",
1607680,Bread & Fred,"23 May, 2023","14,79€",
1677720,BREADSKATE,Q1 2026,,
2522430,BREAK ARTS III,"8 Aug, 2025",,
1533970,Break It Down,"21 Feb, 2021","2,39€",
1077510,Breaking Box,"11 Aug, 2023","8,19€",
2449310,Breaking Friendships,"30 Jul, 2023","9,99€",
3592220,Breaking the Grip,"3 Apr, 2025","6,89€",
3351990,BRELOK -ねずみたちの脱出-,"3 Feb, 2025","3,99€",
2199420,Brickadia,"11 Jul, 2025",,
22350,BRINK,"10 May, 2011",Free,
2179940,Brink Of Death,Coming soon,,
3429730,Briscas: The Game,Coming soon,,
1474390,Broken : Paranormal investigation,"29 Sep, 2022","12,49€",
3455160,Broken Epoch,Coming soon,,
2422870,Bronzebeard's Tavern,"1 Dec, 2023",Free,
576540,Brother Wings,"11 Jan, 2017","8,29€",
3184170,Brothers of Battle,Coming soon,,
2939640,Broventure: The Wild Co-op,"15 May, 2025","4,99€",
3409010,Brutal Cube,Coming soon,,
1898550,Brutal Rifters,"18 Feb, 2022","4,99€",
2189590,Brutal Strike,Coming soon,,
3620720,Buckle Up!,2025,,
3208260,Buddies in a Ball,Coming soon,,
3557530,Bug Cleaners,Coming soon,,
1779310,Bugs From Space,Coming soon,,
387820,Build a Game Universe,Coming soon,Free,
2154730,Building Destruction,"28 Jan, 2023","4,99€",
2485430,Bullets & Brains,"26 Jun, 2025",,
2071400,Bum Bum Monsterz,"26 Nov, 2024","7,79€",
3702930,Bum: Revenge,Coming soon,,
2710420,BUMS,"9 Mar, 2024","7,79€",
912900,Bunker Defense,"17 Sep, 2023","20,99€",
1762230,Bunnies Vs Zombies,Coming soon,Free,
1589410,Bunny Factory,"2 Jun, 2021","9,99€",
2180890,Bunny Game,"12 Mar, 2024","4,99€",
2796230,Bunny Guntz,"16 Feb, 2024","1,99€",
968470,Bunny Mahjo,"9 Nov, 2018","0,59€",
900790,Bunny Minesweeper,"10 Aug, 2018","0,59€",
1039380,Bunny Parking,"23 Mar, 2019","0,99€",
1098090,Bunny Reversi,"21 Jun, 2019","0,55€",
1193460,Bunny Sudoku,"29 Nov, 2019","0,59€",
3579280,"Buns, Booze & Bucks Simulator",Coming soon,,
2840210,Bureau of Contacts,"12 Apr, 2025","3,89€",
2753940,Burger Takeout,Coming soon,,
3552050,Burger Witch,"24 Jun, 2025",,
2798810,Burglar Inc,"24 May, 2024","9,27€",
3185820,Buried Horrors,To be announced,,
1498820,Burkov: Point of Contact,Coming soon,,
3795170,Burning Out,July 2025,,
1510380,Burst Squad,"11 Jun, 2021","3,99€",
2095420,Bus Bound,Coming soon,,
324310,Bus Simulator 16,"2 Mar, 2016","9,99€",
976590,Bus Simulator 21 Next Stop,"7 Sep, 2021","34,99€",
2852700,BUS: Bro u Survived,2025,,
397900,Business Tour - Board Game with Online Multiplayer,"27 Jul, 2017",Free,
2375090,Busy Bee,"19 May, 2023","3,99€",
2188860,Butchanaifu,To be announced,Free,
375330,Butsbal,"3 Jun, 2015",Free,
2600110,ButteredLilly's Random Quotes & Avatar Remote,"29 May, 2024","15,79€",
2274270,BvB: Burglars vs Brats,To be announced,,
2633940,Byte Breach,2025,,
2211190,BYTE FYTE (MULTIPLAYER),"19 Nov, 2022","0,99€",
1952690,Bytebond,2025,,
3140620,C.A.S.T. (CHERNOZEM ANOMALY STRIKE TEAM),"9 Dec, 2024","4,47€",
2532110,CabbageBall,To be announced,,
2540530,Cabbie!,To be announced,,
3408110,Cafemart Simulator,"25 Feb, 2025","7,79€",
307950,Caliber,"12 Apr, 2023",Free,
437350,Call of Duty: Black Ops III - Multiplayer Starter Pack,,"14,49€",
10090,Call of Duty: World at War,"18 Nov, 2008","19,99€",
1938090,Call of Duty®,"28 Oct, 2022",,
2630,Call of Duty® 2,"7 Dec, 2006","19,99€",
209650,Call of Duty®: Advanced Warfare - Gold Edition,"3 Nov, 2014","59,99€",
42700,Call of Duty®: Black Ops,"9 Nov, 2010","39,99€",
2933620,Call of Duty®: Black Ops 6,"25 Oct, 2024","79,99€",
1985810,Call of Duty®: Black Ops Cold War,"8 Mar, 2023","59,99€",
202970,Call of Duty®: Black Ops II,"12 Nov, 2012","59,99€",
209160,Call of Duty®: Ghosts,"25 Mar, 2014","59,99€",
2000950,Call of Duty®: Modern Warfare®,"8 Mar, 2023","59,99€",
10180,Call of Duty®: Modern Warfare® 2 (2009),"12 Nov, 2009","19,99€",
1962660,Call of Duty®: Modern Warfare® II,"28 Oct, 2022","69,99€",
2519060,Call of Duty®: Modern Warfare® III,"10 Nov, 2023","69,99€",
1985820,Call of Duty®: Vanguard,"8 Mar, 2023","59,99€",
1962663,Call of Duty®: Warzone™,"16 Nov, 2022",Free,
1408610,Call of the Wild: The Angler™,"31 Aug, 2022","8,99€",
2441490,Call of Waifu : Warzone,Coming soon,,
400750,Call to Arms - Gates of Hell: Ostfront,"11 Jun, 2021","34,99€",
1359110,Calturin and Clone,"23 Sep, 2020",Free,
3097170,CAM,"10 Sep, 2024","8,08€",
3179960,Cambrox,December 2025,,
2882560,CAMPS,To be announced,,
466980,Can't Drive This,"19 Mar, 2021","19,50€",
966090,Canasta 3D Premium,"3 Jul, 2019","9,99€",
2670810,Candy Bandits,2025,,
3267090,Canis Watch,"21 Nov, 2024","3,99€",
1136020,Cannibal Cuisine,"20 May, 2020","12,99€",
2169140,CantEscapeTheBackrooms,"31 Dec, 2023",Free,
2708860,Canyons,To be announced,,
2400430,Capcom Fighting Collection 2,"16 May, 2025","39,99€",
1163550,Captain Tsubasa: Rise of New Champions,"29 Sep, 2020","4,79€",
2767950,Capuchin,"16 Dec, 2024",Free,
2880270,Capyverse Odyssey,Q4 2025,,
3451500,Car Guys,"21 Feb, 2025","6,89€",
3501070,Car Service Together,Q3 2025,,
2903740,Card Master,"30 Apr, 2024","0,99€",
2691960,Cardboard Battle Tanks: Desk Division,To be announced,,
3710930,Cards of Fortune,Coming soon,Free,
2766480,Cargo Duty,"3 Feb, 2024",Free,
1603990,Carma,"3 Jun, 2021",Free,
1181550,Carnival Hunt,Coming soon,,
2940890,Carrion Fields,"9 Jul, 2024",Free,
2417650,Carrom Slam!,"13 Jun, 2023","5,89€",
1352470,Carrot Heart,"5 Feb, 2022","6,59€",
3263320,Carry The Glass,"24 Oct, 2024","4,99€",
3064990,Cart To The End,"19 Jul, 2024",Free,
2297240,Cartoon Rage,"15 Jul, 2023","2,99€",
635260,CarX Drift Racing Online,"17 Nov, 2017","14,79€",
1276490,Cascading Failure,"17 Jul, 2020","16,79€",
2138780,CashGrab,"19 Sep, 2022","2,93€",
3601420,Casino Roulette: Roulettist,"22 May, 2025",Free,
3032020,Cast & Spell,"18 Apr, 2025","4,99€",
304950,Castaway Paradise - live among the animals,"19 May, 2015","14,99€",
2401380,Castle Crafter,"20 Jun, 2023","4,99€",
204360,Castle Crashers®,"26 Sep, 2012","11,99€",
2277610,Castle Destroyers,"25 Feb, 2023","0,99€",
531780,Castle Explorer,"31 Mar, 2017","9,99€",
2265920,Castle of Blackwater,"25 Mar, 2025","6,89€",
3505060,Castle of Mist,"28 May, 2025","4,99€",
253430,CastleMiner Z,"3 Feb, 2014","5,89€",
1527060,Cat Gets Medieval,"11 Apr, 2024","8,19€",
3347200,Cat Gladiator,Q4 2025,,
1444320,Cat Saves Halloween,"13 Oct, 2022","6,59€",
2283600,Cataclysm Upon Us,Coming soon,,
857680,Catan VR,"13 Jun, 2018","12,49€",
1956180,Catbusters,"24 Nov, 2022","3,29€",
1741160,Catch Me!,"24 Jan, 2023","9,99€",
2920600,Catch the Vandal,"12 Jul, 2024","3,99€",
3041160,Cats And Mice,"10 Jul, 2024","2,99€",
3093880,Cauldron's Rift,"26 Apr, 2025","1,99€",
2143030,Cave Crawlers,"10 Jul, 2023",Free,
1632670,Cave Guessers,"7 Oct, 2022","3,99€",
1522980,Cavebound,"1 Mar, 2021","0,79€",
2867380,CBO TD,"26 Jul, 2024","1,99€",
2240390,Celebrity Kombat,"22 Jun, 2023","14,79€",
2923810,Celestial Fall,Coming soon,,
3426400,Celestial Odyssey,Coming soon,,
2797430,Celestial Seekers,Q4 2025,,
3215480,Celestis,"28 Oct, 2024","4,99€",
802120,Cellyon: Boss Confrontation,"11 Oct, 2022","14,99€",
1948420,Center Mass: Streets of Ramadi,To be announced,,
2517940,Century of Steam,Coming soon,,
918570,Century: Age of Ashes,"2 Dec, 2021",Free,
2850650,Chadgeon: Enjoyers Edition+,"22 Jun, 2024",Free,
3510750,Chained Backrooms,"16 Jul, 2025",,
3569420,Chained Beasts,2025,,
3060170,Chained in the Backrooms,"13 Feb, 2025","2,99€",
2567870,Chained Together,"19 Jun, 2024","4,99€",
3560470,Chains Of Reality,December 2025,,
1558110,Challenge Party,Coming soon,,
2568990,Champion of Andia,"7 Feb, 2025","7,79€",
2525530,Champions Ascension,Coming soon,,
9880,Champions Online,"14 Jun, 2011",Free,
3639490,ChanceLot TD: Merge Wars,"27 May, 2025","14,79€",
2524650,Chaos Crafters,Coming soon,,
2645030,Chapter Wars,"17 Nov, 2023","9,99€",
867390,Chase,"17 Aug, 2018",Free,
1595710,Chased by Darkness,"1 Jun, 2021","3,99€",
3133580,Cheese Co-op Clicker Simulator,"27 Sep, 2024","0,99€",
3204850,Chef Brawl,Coming soon,,
3057490,Chef's Van,Coming soon,,
2764690,Chefs Together,"15 Apr, 2024","2,06€",
2239420,Chess & Guns,Coming soon,,
2180690,Chess Champions,To be announced,Free,
1396290,Chess Mega Bundle,"7 Jun, 2021","3,99€",
1517240,CHESS with LASERS,"14 Sep, 2021","9,99€",
3779960,Chicken Express,2025,,
2267230,Chicken Scratch,Coming soon,,
3447560,Chicken Shop Simulator - Fast Food Empire,Coming soon,,
330020,Children of Morta,"3 Sep, 2019","4,39€",
2229900,Chimera CUSTOM XG,"19 Mar, 2025","19,50€",
3762200,Chinchón,June 2025,,
2336550,Chinese Chess Party (Xiangqi),"22 Mar, 2023","9,75€",
1332430,Chip ‘n Clawz vs. The Brainioids,Coming soon,,
420930,CHKN,"1 Apr, 2016",Free,
3065360,Chop Chop Together,Q4 2025,,
1957110,Christmas Shooter,"26 Aug, 2022","4,99€",
2538510,Chromaticasters,To be announced,,
2663120,Chrono Bullet,Coming soon,,
2303910,Chrono Rift,"13 Jul, 2023",Free,
2696420,Chronocide,"12 Jul, 2024","14,79€",
1706570,Chupacabras: Night Hunt,"21 Aug, 2021","2,50€",
1453250,Cinema Simulator,"18 Nov, 2020","0,79€",
1100260,Circle Empires Rivals,"15 Apr, 2020","15,79€",
1515260,Circle Empires Tactics,"7 Apr, 2022","15,79€",
3336340,Circuit Defender,Q3 2025,,
2099570,City Massacre,Coming soon,Free,
982670,Clan N,"6 Aug, 2020","12,49€",
1694290,Clash of Legions,"9 Sep, 2021",Free,
822710,Clash: Mutants Vs Pirates,"2 May, 2024",Free,
2068050,CLASHBOWL,"20 Aug, 2022","3,99€",
2398450,Classic Marathon,"10 May, 2024",Free,
2398490,Classic Marathon 2,"12 Jul, 2024",Free,
2398520,Classic Marathon Infinity,"22 Aug, 2024",Free,
3082910,Classified Chaos,To be announced,,
3394840,Clawed,Q3 2025,,
3578250,Clayground,Q3 2025,Free,
2350230,Clayverse,To be announced,,
2171030,Clean Energy Creatures,To be announced,,
2511160,Clean-up Squad,To be announced,,
3644020,Cleaner Company,Q3 2025,,
3005850,Click on bells together,"7 Jun, 2024","0,69€",
3020260,Click on candy together,"14 Jun, 2024","0,99€",
3120370,Click on clocks together,"16 Aug, 2024","0,99€",
3120380,Click on cups together,"9 Aug, 2024","0,99€",
2980660,Click on ladybugs together,"31 May, 2024","0,99€",
3020360,Click on lanterns together,"26 Jul, 2024","0,99€",
3020270,Click on piña coladas together,"21 Jun, 2024","0,69€",
3020250,Click on red pandas together,"2 Aug, 2024","0,99€",
3020240,Click on staplers together,"19 Jul, 2024","0,99€",
3151160,Climb Quest,"3 Oct, 2024","4,99€",
2744880,Climber Animals: Together,"22 Mar, 2024","3,99€",
597170,Clone Drone in the Danger Zone,"27 Jul, 2021","16,79€",
1773620,Cloudburst,Coming soon,,
2070270,Cloudheim,2025,,
2196870,Clouds Ahoy!,"7 Apr, 2024","9,75€",
1435100,Club Werewolf,To be announced,Free,
2506480,Clue/Cluedo,"23 Aug, 2023","13,99€",
2759660,Clumsy Cannon,To be announced,,
3411570,Clutch: The Drift Simulation,"5 Feb, 2025",Free,
3600150,Co-Ape : Rise Of The Monke,Q3 2025,,
2848140,Co-Op Crunch,"19 Jul, 2024","4,99€",
3408540,COCO,Coming soon,,
2721690,Cod Quest!,"11 Nov, 2024","6,89€",
1736250,Code Dread,"12 Oct, 2021","3,99€",
678960,CODE VEIN,"27 Sep, 2019","49,99€",
355180,Codename CURE,"31 Oct, 2017",Free,
2810210,Codename CURE II,To be announced,Free,
1236670,Codename: Terranova,"11 Nov, 2024","19,99€",
884670,Codenames,To be announced,,
2516150,CODERED 911,"14 Apr, 2025","5,89€",
3635070,COF,Coming soon,,
2837960,Cogs and Carnage,To be announced,,
2145260,Coin Cascade,"29 Oct, 2022","1,59€",
2368320,Cold Salvage,Q4 2025,,
2469560,Coloniser,Coming soon,,
1198740,Colony Siege,"7 Sep, 2020","6,89€",
3216370,Colony X,To be announced,,
1451880,Color Breakers,"9 Jul, 2021","12,49€",
2876640,Color Breakers 2,To be announced,,
3367490,Color Escape 🌈,Coming soon,Free,
2673910,COMA,To be announced,,
879000,Comanche,"26 Aug, 2021","19,99€",
2830910,Comando Rio,To be announced,,
3007630,Combat Evolved 2D,"2 Jul, 2024","4,99€",
3369290,Combat Rally,"21 Dec, 2024","9,75€",
1466610,Combined Arms Operations Series,"21 Jun, 2021","16,79€",
2697620,Combo Devils,To be announced,,
665360,Comedy Night,"24 Aug, 2017","4,99€",
47700,Command & Conquer™ 4 Tiberian Twilight,"7 Mar, 2024","19,88€",
17480,Command & Conquer™ Red Alert™ 3,"8 Jan, 2009","19,88€",
2446620,Communite,2025,Free,
231430,Company of Heroes 2,"25 Jun, 2013","6,47€",
9340,Company of Heroes: Opposing Fronts,"24 Sep, 2007","3,69€",
2870390,Compass Lost,To be announced,,
1061880,Conan Chop Chop,"1 Mar, 2022","14,99€",
440900,Conan Exiles,"8 May, 2018","39,99€",
989690,Conan Unconquered,"29 May, 2019","19,99€",
333990,Conclave,"20 Jan, 2017","9,75€",
3720060,CONDEMNED: Nightfall,November 2025,,
1521290,Condition Zero,Coming soon,,
2297450,Conflict FPS,Coming soon,Free,
3678070,Connected,Coming soon,,
1759550,Conquer the Dungeon,Coming soon,,
2187390,Conqueror of the Seas,To be announced,,
2548280,Conquest of Eldinar,2026,,
2542860,Conquest of Empires 2,"20 Dec, 2023",Free,
2883410,Conquest of Kings,Q3 2025,,
2189150,Conspiracy TD,"1 Nov, 2024","6,89€",
1994170,Constantine,"14 Apr, 2023",Free,
1273400,Construction Simulator,"20 Sep, 2022","34,99€",
1341340,Contact Spotted,Coming soon,Free,
2186700,Contain,"16 Jan, 2024","13,79€",
3806270,Container Terminal Simulator,"24 Jul, 2025",,
2678540,Containment Breach,Coming soon,,
693830,Containment Corps,"21 Sep, 2017",Free,
2881650,Content Warning,"1 Apr, 2024","7,79€",
2698780,ContractVille,"27 May, 2025","28,99€",
2519700,Convicted,Q3 2025,,
1523720,Cook-Out,"20 Apr, 2021","16,79€",
1988900,Cooking Crew,Coming soon,,
2436230,Cooking Pix,"24 Jul, 2023","3,99€",
3038500,Cooking Simulator 2: Prologue,To be announced,Free,
3630010,CoopRooms,Coming soon,,
359800,Copa Petrobras de Marcas,"8 Apr, 2015",Free,
2066000,Cops N' Zombies,2025,,
2324460,Copter Strike VR,"9 Mar, 2023","9,75€",
3237460,Core Containment,To be announced,,
3399050,Corefall,Coming soon,,
1656930,Coridden,"29 Jan, 2025","14,62€",
1729640,COROCONNECT,"30 Sep, 2024","4,99€",
2607150,Corrupted Universe Cries Quietly,"12 Oct, 2023",Free,
2475170,Cosmic Race: Galactic Showdown,To be announced,,
3023870,Cosmic Remnants,Coming soon,,
2334940,Cosmic Worm Food,Coming soon,,
3208370,Cosmos Crew: Astral Synergy,Coming soon,,
799600,Cosmoteer: Starship Architect & Commander,"24 Oct, 2022","18,99€",
2421520,Cosmula,"26 Feb, 2025","5,89€",
3600810,Couch Detective,To be announced,,
1364180,Counter Operation Online,"2 Nov, 2020","12,49€",
730,Counter-Strike 2,"21 Aug, 2012",Free,
273110,Counter-Strike Nexon,"7 Oct, 2014",Free,
80,Counter-Strike: Condition Zero,"1 Mar, 2004","8,19€",
451600,CounterAttack: Uprising,"12 Mar, 2019","2,87€",
3640570,Country Slime,To be announced,,
1147130,Countryballs: Modern Ballfare,"12 Nov, 2023","4,99€",
1219610,Courage and Honor,"7 Feb, 2020","0,99€",
3765300,Courier Simulator,Coming soon,,
3333990,Covenant,To be announced,,
517670,Cowbots and Aliens,"25 Dec, 2023","19,50€",
2347550,Cowboy 3030,"13 Dec, 2024","14,79€",
3357050,Cozy,2025,Free,
2702920,Cozy Escapes,"26 Jun, 2024","4,99€",
2918500,Cozy Island,Coming soon,,
1926880,Crabs: Chef's Story,Coming soon,,
2483470,Cracked,Coming soon,Free,
1037380,Cradle of Sins,Coming soon,,
1307550,Craftopia,"4 Sep, 2020","24,50€",
1505670,Crafty,"23 May, 2021","15,99€",
2716520,CRASH TEST IDIOTS 2 (MULTIPLAYER),"14 Dec, 2023","0,99€",
3175290,Craterlands,2026,,
1873810,Crawling Silence,2025,,
2608940,Crazy Castle,To be announced,,
3524060,Crazy Golf Party,"1 Mar, 2025","5,89€",
1645150,Crazy Ludo,"11 Nov, 2021","11,59€",
1502670,Crazy Party,Coming soon,,
735550,Crazy Soccer: Football Stars,"28 Jun, 2018","9,99€",
1852290,CrazyParty,"7 Jan, 2022","6,59€",
2009360,Cream War,Coming soon,,
280790,Creativerse,"8 May, 2017","22,99€",
1882430,Creators,To be announced,Free,
3020950,Creature Park,2025,,
2562910,Creatures of the Night,Coming soon,,
2410740,Creepless,"22 Jun, 2023","3,99€",
3004020,Creepy Tales,Coming soon,,
2293680,Crestfallen: Medieval Survival,"17 Jul, 2024","11,09€",
1701380,Cricket 22,"1 Dec, 2021","39,99€",
2358260,Cricket 24,"5 Oct, 2023","39,99€",
1944870,Cricket Pro Clubs,To be announced,,
2933080,Crime Boss: Rockay City,"18 Jun, 2024","1,99€",
2737070,Crime Simulator,"17 Jun, 2025","9,28€",
2928280,Crime Simulator: Playgrounds,"10 May, 2024","1,99€",
2358120,Criminals Within,Coming soon,,
2488540,Crimson Capes,Coming soon,,
2462850,Crisis Control,To be announced,,
3601300,Critter Cart,Q2 2025,,
61730,Critter Crunch,"11 Sep, 2012","4,99€",
343630,CroNix,"17 Jul, 2015",Free,
1492650,Crooks Like Us,"6 Apr, 2022","3,99€",
1072190,Crossfire: Legion,"8 Dec, 2022","19,99€",
1636030,Crossfire: Sierra Squad,"2 Nov, 2023","28,99€",
2580390,Crossing Frontier: Fate Foretold,"13 Dec, 2023","14,79€",
386180,Crossout,"27 Jul, 2017",Free,
1850010,CrossPlanet,2025,Free,
2837640,Crowd Diver,"24 Apr, 2024",Free,
1090250,Crunch Element,"19 Dec, 2020","16,79€",
1355780,Crushed,"23 Nov, 2020","7,44€",
223710,Cry of Fear,"25 Apr, 2013",Free,
2564910,CRYO,Coming soon,,
3729940,Cryptbound,Coming soon,,
1892140,Cryptid Farm,"26 Oct, 2024","4,99€",
1375650,Crystal Chasers League,"21 Oct, 2020","8,19€",
1839660,Crystal Clash,"14 Jan, 2022",Free,
1270380,Crystal Raiders VR,"10 Dec, 2021","14,90€",
1641870,Crystal Venture,Coming soon,,
2574970,Crystalfall,2025,Free,
1748750,Crystarise,"28 Apr, 2023","15,79€",
2652930,CTRL+ALT+REPEAT,"17 Nov, 2023","4,99€",
