appid,name,release_date,promo_price,normal_price
2424480,No Heroes Here 2,"29 Oct, 2024","17,99€",
275850,No Man's Sky,"12 Aug, 2016","58,99€",
829660,No Time to Relax,"21 Aug, 2019","11,59€",
2732610,Nobody Sleeps Tonight,"11 Mar, 2024","5,89€",
2223980,Nomad Drive,2025,,
2812230,NONAME,"12 Mar, 2024","9,75€",
3369000,noox,"1 Oct, 2025",,
466560,Northgard,"7 Mar, 2018","27,99€",
2202150,NOT ME,"2 Mar, 2023","19,50€",
2400180,Notedrop,Coming soon,Free,
2788630,Nothing Together,"2 Feb, 2024",Free,
491530,Notruf 112 | Emergency Call 112,"10 Nov, 2016","14,92€",
2738480,NOVA CORE CHAOS,"4 Mar, 2024",Free,
2363420,Nova Rally,Coming soon,Free,
2094600,Nowhere: Mysterious Artifacts,"17 Aug, 2023",Free,
2168680,Nuclear Option,"16 Oct, 2023","17,49€",
3250220,Nuts About Nuts,"10 Mar, 2025","14,79€",
3368390,Nyric,2025,,
1514040,Oasis the Great,2026,,
1163130,Oasis VR,"26 Oct, 2020",Free,
2448540,Oberak (Prelude),"26 Oct, 2023",Free,
2856590,Obilia,"15 Apr, 2024",Free,
2818510,Observe and Report,"31 May, 2024","4,99€",
1041160,Observers,"9 Apr, 2019","3,99€",
1310520,Occupy Mars: Prologue (2020),"20 Aug, 2020",Free,
876160,Occupy White Walls,"8 Jul, 2022",Free,
311400,OCEAN CITY RACING,"14 Nov, 2014","1,59€",
2811830,Ocean World: Eden Crafters Prologue,"24 Jun, 2024",Free,
738600,Odyssey: The Deep Space Expedition,"18 Jan, 2019","3,99€",
1372700,Off The Chains Disc Golf,"12 Nov, 2020","12,49€",
200230,Off-Road Drive,"29 Sep, 2011","4,99€",
271240,Offworld Trading Company,"28 Apr, 2016","28,99€",
517780,Ogre,"5 Oct, 2017","24,50€",
575330,Oh...Sir! The Hollywood Roast,"31 May, 2017","3,99€",
512250,Oh...Sir!! The Insult Simulator,"25 Oct, 2016","1,99€",
3147610,Ojol The Game,"26 Aug, 2024","4,99€",
1722020,Old Coin Pusher Friends,"8 Oct, 2021","3,99€",
2281360,Old Coin Pusher Friends 2,"19 May, 2023","3,99€",
3040390,Old Coin Pusher Friends 3,"26 Jul, 2024","3,99€",
2878420,Old Market Simulator,"3 Oct, 2024","9,75€",
2878410,Old Market Simulator: Prologue,"5 Apr, 2024",Free,
2529120,Old School,"6 Oct, 2023","14,79€",
597180,Old World,"19 May, 2022","39,99€",
1933050,Omega Pilot,"2 Sep, 2022","12,49€",
208520,Omerta - City of Gangsters,"31 Jan, 2013","4,49€",
"208520,215370,215371,215372,215373,215374",Omerta - City of Gangsters - GOLD EDITION,"28 Mar, 2014","7,49€",
2409430,Ominous Stew,June 2025,,
415740,OmniBus,"26 May, 2016","4,99€",
1140440,OMON Simulator,"18 Oct, 2019","0,49€",
252530,OMSI 2: Steam Edition,"11 Dec, 2013","29,99€",
3447310,ON money,"11 Mar, 2025","4,99€",
285380,On The Road - The Truck Simulator,"14 Nov, 2019","24,95€",
2139460,Once Human,"9 Jul, 2024",Free,
2401540,One Last Tale,Coming soon,,
2418480,One Life - Parkour Project,"27 Jul, 2023","6,89€",
1454160,One More Island,"16 May, 2022","2,77€",
1265660,One More Shot,"29 Apr, 2020","1,59€",
3319960,One Tap Roulette,Coming soon,,
1977530,One-armed cook,"30 Aug, 2022",Free,
2551020,One-armed robber,"15 Dec, 2023",Free,
2978220,OneKind,"12 Sep, 2024",Free,
2769270,Online Car Simulator,Coming soon,,
2500750,Only Climb: Better Together,"25 Jul, 2023","4,99€",
298260,Only If,"25 Jul, 2014",Free,
2821740,Only Pinball,"24 Sep, 2024","14,79€",
2067030,Only Straight and Up!,"11 Dec, 2024","12,79€",
3108000,Only Trump: Up To Presidents!,"18 Oct, 2024","0,79€",
2562240,Only Up!,"3 Oct, 2023","4,99€",
3279160,Only Up: LIZARDS MUST FALL,"3 Jan, 2025","2,99€",
2997450,Only Up: SKIBIDI,"23 Jun, 2024","2,99€",
2928650,Only Up: SKIBIDI TOGETHER,"12 Jul, 2024","1,64€",
1105810,Onset,"13 Dec, 2019","16,99€",
496240,Onward,"25 Mar, 2025","14,99€",
1192010,Open Country,"10 Jun, 2021","14,99€",
3370190,Open Fishing 2,"7 Mar, 2025","6,89€",
1536610,OpenTTD,"1 Apr, 2021",Free,
2659690,Operation Athena,"3 Dec, 2024","24,50€",
1086840,Operation Sniff,"13 Jun, 2020","1,59€",
3090490,Operation: Fallen Eagle,To be announced,,
2053100,Operation: Forge the Deep,"29 Nov, 2022",Free,
736590,Operation: Harsh Doorstop,"15 Feb, 2023",Free,
528740,Operation: New Earth,"14 Dec, 2016",Free,
1913370,OPERATOR,"1 Aug, 2023","19,50€",
1610430,OPG: Clan Wars,"7 Nov, 2024","4,87€",
298520,Orbital Gear,"8 Aug, 2014",Free,
1350780,Orbital Strike VR,"31 Jan, 2023","16,49€",
806000,OrcCraft,"22 Apr, 2018",Free,
312450,Order of Battle: World War II,"30 Apr, 2015",Free,
357310,Oriental Empires,"14 Sep, 2017","28,99€",
1482670,Oscillate,"22 Feb, 2021","8,99€",
1203960,Other Realms: Dwarves & more Dwarves,"26 Oct, 2021","15,79€",
2398870,OURWORLD,"22 Jun, 2023","11,79€",
327090,Out of Reach,"13 Jul, 2018","14,99€",
867400,Out of Reach: Treasure Royale,"14 Oct, 2020","12,49€",
3116890,Out of the Park Baseball 26,"14 Mar, 2025","49,99€",
1107320,OUTBRK,"28 Jun, 2024","33,99€",
677480,Outpost Zero,"25 Jul, 2019","19,50€",
1268530,Outside The Grid,"18 Jun, 2020","0,79€",
3242950,Outworld Station,"22 Apr, 2025","17,99€",
1316100,Oval RaceCar Builder,Coming soon,,
2929250,over the hill,To be announced,,
2778610,Over The Top: WWI,Coming soon,,
2109390,Overboss,"15 Aug, 2024","11,99€",
448510,Overcooked,"3 Aug, 2016","15,99€",
728880,Overcooked! 2,"7 Aug, 2018","22,99€",
1243830,Overcooked! All You Can Eat,"23 Mar, 2021","39,99€",
1273440,OverDrift Festival,"22 Dec, 2022","6,14€",
1830630,Overpass 2,"28 Sep, 2023","39,99€",
1133500,Overthrown,"5 Dec, 2024","19,99€",
457140,Oxygen Not Included,"30 Jul, 2019","22,99€",
1974390,Oyster VR,Coming soon,Free,
1768280,Ozymandias: Bronze Age Empire Sim,"11 Oct, 2022","14,99€",
3286440,P.A.C.K. :: Post Apocalyptic Cleaning Kit,To be announced,,
389670,Pacer,"29 Oct, 2020","39,99€",
2228330,Package Dudes,"31 Jan, 2023","4,99€",
3079190,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,To be announced,,
1561980,PaintBall War 2,"8 Jan, 2022","3,29€",
2706090,Paintballers : Major League Paintball MLPB 2025,Coming soon,Free,
2707930,Palia,"25 Mar, 2024",Free,
3264150,Paloma Island,Coming soon,,
1274800,Pancake Sailor,"1 Apr, 2020",Free,
287580,Pandora: First Contact,"30 May, 2014","28,99€",
1386980,PANIC STATION,"25 Aug, 2020","1,59€",
1072040,Panzer Corps 2,"19 Mar, 2020","38,99€",
589170,Panzer Panic VR,"15 Mar, 2017","1,99€",
3305930,Panzer Strike,Q4 2025,,
513880,Panzer Warfare,"26 Aug, 2016","0,61€",
1845040,Panzers on the Steppe,"13 Jan, 2022","49,99€",
3024130,Pao Pao,Q4 2025,,
2601840,Paper Play VR,2025,,
2851650,Paperly: Paper Plane Adventure,To be announced,,
2007150,Parabellum Galaxia,"20 Jul, 2023","11,79€",
3281420,Paradise,Coming soon,Free,
2870120,Paranatural,2025,,
2622690,Park Ranger Simulator,2025,,
453090,Parkitect,"29 Nov, 2018","24,99€",
1720020,Parkonauts,Coming soon,,
2796010,Party Club,"17 Mar, 2025","15,79€",
572430,Party Hard 2,"25 Oct, 2018","19,50€",
582550,Passpartout: The Starving Artist,"6 Jun, 2017","9,99€",
33570,Patrician III,"19 Nov, 2010","4,99€",
57620,Patrician IV,"17 Sep, 2010","14,99€",
"57620,57730",Patrician IV Gold,"5 Oct, 2011","19,99€",
792220,Paunch,"4 Dec, 2019",Free,
555160,Pavlov,"4 Dec, 2024","20,99€",
3743680,Paw Fishing,2025,,
3683680,Pawfee Bean,Coming soon,Free,
218620,PAYDAY 2,"13 Aug, 2013","9,99€",
24240,PAYDAY™ The Heist,"20 Oct, 2011","14,99€",
1126990,PBA Pro Bowling,"23 Oct, 2019","14,79€",
1415920,PBA Pro Bowling 2021,"29 Dec, 2020","14,79€",
1595050,PBA Pro Bowling 2023,"7 Sep, 2022","28,99€",
2336170,PC Futbol 8,Coming soon,,
547410,Peak Angle: Drift Online,"25 Nov, 2016","11,79€",
1459700,Peasant Simulator,Coming soon,,
2964280,Penguin Helper,"3 Sep, 2024","1,99€",
803050,Per Aspera,"3 Dec, 2020","20,99€",
1137910,Perdition,"21 Aug, 2019",Free,
1029570,Perfect Round Disc Golf,"7 Mar, 2024","16,79€",
2254990,Permafrost,2025,,
1588010,PGA TOUR 2K23,"13 Oct, 2022","59,99€",
2385530,PGA TOUR 2K25,"28 Feb, 2025","69,99€",
1249270,Physics Based Golf,Coming soon,,
3141750,PhysioArchitect,"14 Oct, 2024","2,99€",
1475200,Pickup Basketball VR,"26 Feb, 2021","8,19€",
520370,Pigeon Fight,"10 Oct, 2017","3,99€",
2327660,Pigeon Protocol,"21 Apr, 2023",Free,
3284760,Pigeon's Mission,"6 Dec, 2024","1,49€",
1109820,Pile Up! Box by Box,"18 Mar, 2021","14,99€",
238260,Pinball Arcade,"4 Nov, 2013",Free,
442120,Pinball FX3,"26 Sep, 2017",Free,
3623110,Ping Pong Up,"6 Jun, 2025",,
2155180,Pioneers of Pagonia,"13 Dec, 2023","27,99€",
3275210,Pionero Capital,2025,,
815780,PIPE by BMX Streets,"15 Mar, 2018","9,99€",
2186400,Pirate Fighting Simulator,"13 Nov, 2023",Free,
2331530,Pirate Island,2025,,
1482470,Pirates Republic,To be announced,,
2434120,PISTA Motorsport,"28 Aug, 2024","14,79€",
2744710,Pistol Wizard,Coming soon,,
1474060,PitBots,Coming soon,,
1620540,Pixel Cup Soccer - Ultimate Edition,"14 Oct, 2022","16,59€",
3194310,Pixel Dungeon VR: Prologue,"27 Sep, 2024",Free,
2446520,Pixel Piracy Online,2025,,
342640,Pixel Privateers,"21 Feb, 2017","14,99€",
1131070,Pixel Puzzles 3: Ukiyo-e Jigsaws,"20 Jun, 2024","2,99€",
351030,Pixel Puzzles Ultimate Jigsaw Puzzles,"29 Aug, 2022",Free,
378760,Pixel Starships,"23 May, 2023",Free,
588160,Pizza Connection 3,"22 Mar, 2018","19,99€",
3319230,Pizza Simulator Together,Coming soon,,
1385290,Pizza Slice,2025,,
246620,Plague Inc: Evolved,"18 Feb, 2016","14,79€",
1044180,Planet,"20 Aug, 2020",Free,
493340,Planet Coaster,"17 Nov, 2016","9,49€",
2688950,Planet Coaster 2,"6 Nov, 2024","37,49€",
237870,Planet Explorers,"8 Nov, 2016",Free,
3384570,Planet Party Time,Coming soon,Free,
1948430,Planet S,"28 Oct, 2023",Free,
3137000,Planet Strike,Coming soon,,
1840020,PLANET THETA,Coming soon,Free,
703080,Planet Zoo,"5 Nov, 2019","13,49€",
386070,Planetary Annihilation: TITANS,"18 Aug, 2015","24,99€",
3314270,Planetary Delivery Boys,2025,,
2319240,PlanetSprite,"23 Mar, 2023",Free,
3381760,Plant poker,"28 Feb, 2025","1,99€",
1576660,PLAYBOOK,"7 Sep, 2022","9,75€",
1194710,Playground Heroes,Coming soon,,
2754110,Pocketing the ball-Billiards Simulator - 8 ball- 3D pool,"3 May, 2024","3,99€",
2284190,Poglings,To be announced,,
3409720,POGO Epoch: Impossible 99%,"27 Jan, 2025","5,65€",
1138190,Poker Championship,"25 Sep, 2019",Free,
1174460,Poker Club,"20 Nov, 2020","19,99€",
758980,Poker Legends: Texas Hold'em Poker Tournaments,"5 Apr, 2018",Free,
994910,Poker Master,"24 Sep, 2020",Free,
1723540,Polar Explorer Simulator,Coming soon,,
1661280,Police Shootout: Prologue,"26 Apr, 2022",Free,
461870,Police Simulator: Patrol Duty,"18 Jun, 2019","14,99€",
997010,Police Simulator: Patrol Officers,"10 Nov, 2022","14,99€",
539470,Police Stories,"19 Sep, 2019","19,99€",
1986760,Police Stories: The Academy,"2 Aug, 2022",Free,
2336430,PoligonVR,To be announced,Free,
1479480,Polity - Online Role Playing,"27 Jun, 2024",Free,
1552950,Pollute & Conquer,"5 Jan, 2025",Free,
1719230,Poly Racing,"7 Sep, 2021","8,19€",
1219480,Poly Squad,"14 Feb, 2021","4,67€",
368180,Polyball,"1 Dec, 2017","3,99€",
3723400,PolyCrime,October 2025,,
2067020,Polygeddon,"17 Apr, 2025","12,79€",
2790190,Polygon Bit Battle Royale,Coming soon,,
2839350,Polygon In,"24 Oct, 2024","7,69€",
2901540,Ponolf,Coming soon,,
891040,Pool 2D - Poolians,"11 Dec, 2019",Free,
2193040,Pool Ball Battle Royale,"14 Feb, 2023","5,89€",
2157510,Pool Game,"21 Oct, 2022",Free,
254440,Pool Nation,"18 Oct, 2013","5,69€",
314000,Pool Nation FX Lite,"7 Dec, 2015",Free,
3060300,POOP,"14 Jul, 2024",Free,
1177170,Pooplers,"12 Mar, 2020","1,10€",
3113340,Port Town: Survival,"21 Feb, 2025","6,89€",
2329070,POSTFROST,Coming soon,,
2646590,Potion Punch Rivals,2025,,
1042530,POWER,"3 Sep, 2020",Free,
814880,PowerBots Builders,"15 Dec, 2022","3,99€",
1290000,PowerWash Simulator,"14 Jul, 2022","24,99€",
2968420,PowerWash Simulator 2,Coming soon,,
2574120,PPA Pickleball Tour 2025,"17 Jul, 2024","28,99€",
951670,Precipice,"1 May, 2019","6,59€",
2557770,Precision Point VR,"25 Jan, 2024","14,79€",
752900,Prehistoric Hunt,"1 Dec, 2020","14,99€",
73190,Pride of Nations,"7 Jun, 2011","19,50€",
926540,Prime & Load : 1776,"25 Nov, 2020","6,59€",
1403110,Primeval,"20 Jan, 2025","7,31€",
490220,Prismata,"8 Mar, 2018",Free,
233450,Prison Architect,"6 Oct, 2015","24,99€",
1257610,Prison Architect 2,To be announced,,
2973830,Prison Boss Prohibition,"10 Jul, 2025",,
1904820,Prison Life,"23 Sep, 2022",Free,
2125160,Prison Life 2,"30 Mar, 2023","4,99€",
844960,Pro 11 - Football Manager Game,"13 Feb, 2020",Free,
525920,Pro Cycling Manager 2017,"15 Jun, 2017","0,99€",
1178400,Pro Cycling Manager 2020,"4 Jun, 2020","19,99€",
1453850,Pro Cycling Manager 2021,"3 Jun, 2021","39,99€",
1767560,Pro Cycling Manager 2022,"9 Jun, 2022","39,99€",
2063610,Pro Cycling Manager 2023,"8 Jun, 2023","39,99€",
2494350,Pro Cycling Manager 2024,"6 Jun, 2024","39,99€",
2511310,Pro Cycling Manager 25,"5 Jun, 2025",,
2165690,PRO ERA,"23 Dec, 2022","14,79€",
517270,Pro Farm Manager,"20 Nov, 2017","19,99€",
2511130,Pro Shooter VR,To be announced,,
1281170,Pro Strategy Football 2021,"7 Sep, 2020","11,59€",
1527500,Pro Strategy Football 2022,"1 Sep, 2021","12,79€",
1935910,Pro Strategy Football 2023,"8 Sep, 2022","14,79€",
2459100,Pro Strategy Football 2024,"14 Sep, 2023","19,50€",
3013260,Pro Strategy Football 2025,"3 Sep, 2024","24,50€",
3495420,Profane,Q4 2025,,
258880,Professional Farmer 2014,"28 Nov, 2013","7,79€",
704030,Professional Farmer: Cattle and Crops,"15 Oct, 2020","16,79€",
798420,Professional Fishing,"30 Nov, 2018",Free,
1232220,Professional Fishing 2,Coming soon,,
1264720,Project 1942,To be announced,Free,
958400,Project CARS 3,"28 Aug, 2020","59,99€",
1179280,PROJECT D : Human Risen,Coming soon,,
3438920,Project DE,Coming soon,,
1544220,Project Death Wish,Coming soon,,
2806410,Project Entropy,"17 Apr, 2024",Free,
357650,Project Explore,"11 Aug, 2017","4,99€",
3524280,Project FD,Coming soon,,
3347170,Project Horizon,2025,,
1954550,Project Hover,"6 Dec, 2024","14,79€",
659220,PROJECT MAZE,"28 May, 2018","4,99€",
299970,Project Motor Racing,Q4 2025,"59,99€",
2372480,Project Otherside,"3 Nov, 2024","2,99€",
1207850,Project RTD: Random Tower Defense PvP,"18 Feb, 2020",Free,
1207090,Project Stocks,"13 Nov, 2023",Free,
3212310,Project Storm,To be announced,,
3532460,Project UD,Coming soon,,
895870,Project Wingman,"1 Dec, 2020","24,99€",
108600,Project Zomboid,"8 Nov, 2013","19,50€",
2383130,Project: Mist,Q3 2025,,
2136430,Projectile Arena,Coming soon,Free,
384180,Prominence Poker,"13 Dec, 2016",Free,
1761220,Prosperous Universe,"20 Apr, 2022",Free,
3689000,Protocol Meltdown,"7 Jun, 2025",,
2360880,ProtoZED,2026,,
2208780,Psycho Fear,"19 Sep, 2024","9,99€",
578080,PUBG: BATTLEGROUNDS,"21 Dec, 2017",Free,
1977130,Public Restroom Simulator 2022,Coming soon,,
2994020,Puck,"4 Jan, 2025",Free,
2897240,Puffin Planes,"4 Sep, 2024","8,84€",
252870,PULSAR: Lost Colony,"22 Jun, 2021","19,50€",
340960,Pulsen,"27 Jul, 2015","12,49€",
1455120,Pumping Simulator,"20 Dec, 2020","4,99€",
618850,Pumpkin Days,"1 Feb, 2021","15,79€",
3177920,PUMPKIN PANIC,"31 Oct, 2024",Free,
3504230,Pumps Don't Suck,Coming soon,,
2591310,Pure Badminton,Q4 2025,,
1585930,Pure Bowl VR Bowling,"24 Sep, 2021","13,99€",
300630,Pure Chess Grandmaster Edition,"9 Sep, 2016","15,99€",
322950,Pure Hold'em,"20 Aug, 2015","17,49€",
300610,Pure Pool,"31 Jul, 2014","9,99€",
3456930,Pure Pool Pro,2025,,
2117430,Purrrifiers: Cleaning Chaos,Q3 2025,,
3750810,Put Out the Fire,Coming soon,,
2383380,Puzzle Party VR,"28 Apr, 2023","3,99€",
1822460,Pwnk: Stream Battle Royale,"22 Apr, 2022",Free,
3618760,PyramidValley: Reborn,"17 Jul, 2025",Free,
493460,PyroSlam: VR Table Tennis,"16 Feb, 2023","4,99€",
2507640,Pyroworks,"8 Sep, 2023",Free,
1512200,PYTHIAN,"15 Mar, 2021","14,99€",
1648190,QANGA,"2 Sep, 2024","19,50€",
2089590,QuantumVR,"19 Apr, 2023",Free,
1549370,Qube Saga,Coming soon,Free,
1771040,Quiet Farm,Coming soon,,
2469160,QuizFizz,"29 Jun, 2023","3,99€",
1412990,R.A.V.E - Real-time Audio Visual Experience,"11 Jun, 2024",Free,
8600,RACE 07,"15 Oct, 2007","7,79€",
1019940,Race for Tuning,"19 Apr, 2019","4,99€",
1565890,RaceLeague,"26 Jul, 2022","20,99€",
211500,RaceRoom Racing Experience,"12 Feb, 2013",Free,
1026110,Racing Classics: Drag Race Simulator,"20 May, 2019",Free,
1886990,Racing the Gods,"1 Dec, 2023","8,99€",
1261300,Racingmaybe,"10 Jan, 2022","9,75€",
2407910,Racket Club,"14 Dec, 2023","24,50€",
428080,Racket: Nx,"17 Jul, 2018","17,49€",
3579250,RAD CTRL,Coming soon,,
1019370,Radioactive,"22 Mar, 2019","8,79€",
648800,Raft,"20 Jun, 2022","19,99€",
1228910,Ragdoll Party Online,"3 Aug, 2021","3,99€",
1593180,Ragnarok Chess,"4 May, 2021","1,99€",
867980,Raiders Of The Lost Island,"2 Sep, 2020","12,79€",
965600,Raiders of the North Sea,"30 Jul, 2019","6,24€",
797400,Railroad Corporation,"18 Nov, 2019","35,10€",
1677970,Railroad Corporation 2,"21 Oct, 2024","28,99€",
"7610,7620,7600",Railroad Tycoon Collection,,"14,99€",
386880,Rake,"14 Jul, 2015","3,99€",
3273700,Rally Evolution 2025,Q3 2025,Free,
3002090,Rally Mechanic Simulator: Light Edition,"12 Jul, 2024",Free,
2492580,Rally Rock 'N Racing,"6 Oct, 2023","9,75€",
1119730,"Ranch Simulator: Build, Hunt, Farm","3 Nov, 2023","24,99€",
1604710,Random Blacksmith Game,"19 Feb, 2023",Free,
1099510,Rap Simulator: The Rap Game,Coming soon,,
2585650,Rapid Soccer,Coming soon,,
2873620,Rasvyat Nuclear Power Station,"17 Jul, 2024","9,75€",
2054280,Rat Chef,"26 Feb, 2023","0,99€",
3058480,Rat Race Ritual,2026,,
1928900,Rat Royal,"5 Aug, 2022",Free,
610380,Ratty Catty,"19 Sep, 2017","5,17€",
2080950,Rawbots,"22 Nov, 2022",Free,
1175930,Ray Eager,"12 Apr, 2020","8,19€",
1785950,Razgovor Online,2025,Free,
1516610,RC Airplane Challenge,"30 Dec, 2021","8,19€",
670500,RC Plane 3,"8 Aug, 2017",Free,
381750,RC Simulation 2.0,"16 Jul, 2018","14,99€",
934930,RDS - The Official Drift Videogame,"6 Jun, 2019","11,79€",
823950,Re:Legend,"6 Sep, 2022","24,99€",
2116700,Reactor in danger,To be announced,,
1874980,Ready for Riot,To be announced,,
2567210,Real Boxing: Steel Champions VR,"22 Sep, 2023","1,99€",
296770,Real Boxing™,"2 Jul, 2014","4,99€",
2481890,Real Drift Multiplayer,"13 Jul, 2023","0,49€",
2588230,Real Drift Multiplayer 2,"19 Sep, 2023","0,49€",
3232590,Real Or Fake,"21 Nov, 2024","4,99€",
670290,Real Pool 3D - Poolians,"4 Jan, 2018",Free,
1266470,Real VR Fishing,"6 Dec, 2024","16,79€",
2069310,RealFlight Evolution,"27 Oct, 2022","99,99€",
1568530,Realife Simulator,"27 Dec, 2024","14,79€",
2639410,RealLife,To be announced,Free,
1658050,Really Weird Pool,"1 Aug, 2021","3,99€",
610080,Realm Grinder,"15 Jun, 2017",Free,
764580,RealmCraft,"19 Feb, 2018","4,99€",
471710,Rec Room,"2 Sep, 2021",Free,
3225420,Recharge,Q2 2025,,
3224800,Reckfell,Coming soon,,
3298560,RECOVERY SIERRA,Coming soon,,
2240940,Recovery Syndicate,To be announced,,
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,"14 Sep, 2011","19,99€",
1200,Red Orchestra: Ostfront 41-45,"14 Mar, 2006","3,99€",
3664440,Red Rust Pioneers: Co-Op Wild West Survival,2026,,
2946940,Red Squad Reborn,2025,Free,
1140630,Red Wings: Aces of the Sky,"13 Oct, 2020","7,05€",
886060,Redout: Space Assault,"22 Jan, 2021","9,99€",
882140,Reentry - A Space Flight Simulator,"15 Nov, 2018","28,99€",
344760,Reign Of Kings,"16 Dec, 2015","8,19€",
1341250,Reiterland - Meine Rennpferde,"31 Jul, 2020","2,99€",
3474060,Relic Hunt,"12 Feb, 2025",Free,
574180,Rem Survival,"5 Mar, 2021","15,79€",
2138720,REMATCH,"19 Jun, 2025","24,99€",
2077750,RENNSPORT,"16 Dec, 2024",Free,
1488310,Renown,2025,,
2099680,Rent A Car Simulator 24,"23 Aug, 2024","12,79€",
931150,Rento Fortune VR,"20 Nov, 2018","8,99€",
2174940,Repossession,"26 Nov, 2022","4,92€",
1964720,RESBS,Coming soon,,
339210,RESCUE 2: Everyday Heroes,"3 Jun, 2015","14,99€",
2915770,Rescue Ops: Wildfire,Coming soon,,
1662570,Rescue Party: Live!,"13 Jan, 2022","9,99€",
3732960,Rest Area Simulator,Coming soon,,
2375600,Restaurant Battle,"14 Jul, 2023","14,79€",
1166660,Restaurant Simulator,To be announced,,
2870920,Restaurats,Coming soon,,
3643760,Resume Rush,Coming soon,Free,
3089130,Retail Company Simulator,"6 Aug, 2024","11,79€",
3089150,Retail Company Simulator: Prologue,"19 Jul, 2024",Free,
3203280,Retail Simulator,2025,,
3095980,Retreat,Coming soon,,
1823020,Retro TV Game Collection,"21 Feb, 2022","0,99€",
1118310,RetroArch,"27 May, 2022",Free,
1857140,RetroDrift: Retrowave Online Road,"20 Jan, 2022","0,99€",
3174480,Return to campus,"13 Jan, 2025",Free,
2022140,Rev to Vertex,"22 Aug, 2023","22,20€",
2362320,Rev'd Up Racing,"15 Jul, 2024","3,99€",
2855830,Reversi Temple,"11 Mar, 2024","2,99€",
2993920,Revived House,Coming soon,,
1337260,Revolution Triumph,"17 Jul, 2020","4,99€",
374380,Revolution Under Siege Gold,"2 Jul, 2015","24,50€",
339790,rFactor,"2 Mar, 2015","22,99€",
365960,rFactor 2,"12 Nov, 2015","28,99€",
1215990,RhythmDanceVR,"5 Feb, 2020","12,49€",
469610,Rick and Morty: Virtual Rick-ality,"20 Apr, 2017","27,99€",
345660,RIDE,"27 Mar, 2015","19,99€",
477770,Ride 2,"7 Oct, 2016","24,99€",
759740,RIDE 3,"30 Nov, 2018","29,99€",
1259980,RIDE 4,"8 Oct, 2020","39,99€",
1650010,RIDE 5,"24 Aug, 2023","59,99€",
202310,Ridge Racer™ Unbounded,"30 Mar, 2012","9,99€",
509420,Riding Club Championships,"27 Sep, 2016",Free,
1346010,RiMS Racing,"19 Aug, 2021","49,99€",
342310,RIOT: Civil Unrest,"12 Feb, 2019","16,99€",
574440,Ripple Effect,"31 May, 2017",Free,
257790,Riptide GP2,"7 Mar, 2014","5,69€",
244050,Rise of Flight United,"5 Sep, 2013",Free,
1567450,Rise of Hegemony,To be announced,,
287450,Rise of Nations: Extended Edition,"13 Jun, 2014","19,99€",
3007650,Rise of Realms,2025,,
3602150,Rise Of Transport,Coming soon,,
835650,Rising Lords,"18 Jan, 2024","19,99€",
418460,Rising Storm 2: Vietnam,"30 May, 2017","22,99€",
234510,Rising Storm Game of the Year Edition,"30 May, 2013","19,99€",
663690,Rival Rampage,"7 Nov, 2017",Free,
1166860,Rival Stars Horse Racing: Desktop Edition,"24 Jun, 2020","38,99€",
2937440,Rival Stars Horse Racing: VR Edition,"17 Apr, 2025","19,50€",
3251280,Rivals Hover League,Coming soon,,
1432430,Rixer,To be announced,,
3207670,Road Food Simulator,"30 May, 2025",,
3708130,Road Food Simulator: Prologue,Coming soon,Free,
1419040,Road Maintenance Simulator,"7 Apr, 2022","24,95€",
3219820,Road Motel Simulator,Coming soon,,
929060,Road to Eden,"28 Feb, 2019","16,79€",
2104890,RoadCraft,"20 May, 2025","39,99€",
1835210,Roadworks 2,"16 Dec, 2021","2,39€",
3203180,Rob Together,Q3 2025,,
1434880,ROBO OH,"17 Oct, 2020","1,59€",
2099920,Robot Rejects,To be announced,,
884180,Robot Rumble 2,"3 Sep, 2024",Free,
1817510,Robotica,Coming soon,,
1187510,Rock Simulator,"27 Nov, 2019","1,99€",
1949770,Rock Simulator 2,"30 Nov, 2023","2,99€",
1423260,Rock'n'Roll: Card Wargame,Coming soon,,
675270,Rockets Are Super Hard,"19 May, 2020","12,49€",
2004380,ROD Multiplayer Car Driving,"25 Nov, 2022","0,49€",
804330,RODENTWARS! Part 1 - HamsterBall Deathmatch!!,Coming soon,,
2827210,RogueLive,To be announced,,
1290920,Roll Control,"18 May, 2020","3,99€",
282560,RollerCoaster Tycoon World™,"16 Nov, 2016","14,99€",
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,"21 May, 2014","9,99€",
1368820,RollerCoaster Tycoon® 3: Complete Edition,"24 Sep, 2020","19,99€",
2700,RollerCoaster Tycoon® 3: Platinum,"12 Mar, 2008",,
285310,RollerCoaster Tycoon®: Deluxe,"21 May, 2014","5,99€",
1179010,Rollers,"11 Feb, 2020",Free,
1334330,Rolling Arcade,"10 Jun, 2020","0,99€",
3153900,Rolling Thunder: Vietnam,2025,,
1443980,Roman Empire Wars,"14 Sep, 2025",,
2703850,Rooftops & Alleys: The Parkour Game,"21 May, 2024","19,99€",
965580,Root,"24 Sep, 2020","6,24€",
1940080,Rooted,To be announced,,
3475080,Roulette Heist,"30 Jun, 2025",,
1435900,Route 66 Simulator,Coming soon,,
2325860,Route 66 Simulator: The Free Ride,Coming soon,Free,
3421220,RrrrrAbbits,Coming soon,,
