appid,name,release_date,promo_price,normal_price
1877250,Wake World,To be announced,,
2483480,Walk the Times,Coming soon,Free,
2421430,War For Galaxy,"14 Jul, 2023",Free,
1545020,WAR LAB,To be announced,,
3534530,Warded Fortress,Coming soon,,
764710,WARPSQUAD,Coming soon,,
1527950,Wartales,"12 Apr, 2023","34,99€",
1469160,Wartune Reborn,"27 Feb, 2021",Free,
2628490,WASTED Will Be Brutal,To be announced,,
2239550,Watch Dogs®: Legion,"26 Jan, 2023","8,99€",
2887920,Watch Out For Goblins!,2025,,
2012070,Watch Your Back,"30 Jun, 2022",Free,
2690080,Watson,Coming soon,,
2193510,Way Of Animals,Coming soon,,
1288320,Way of the Hunter,"16 Aug, 2022","29,99€",
1171690,Wayfinder,"21 Oct, 2024","24,50€",
3194340,We Are Alive,"29 Nov, 2024","14,79€",
3639240,We Are Busy Digging A Hole,"18 Jun, 2025","2,99€",
1125830,We Are Screwed!,"1 Mar, 2023","19,99€",
395570,We Are The Dwarves,"26 Feb, 2016","4,00€",
2300130,We Are Things,To be announced,,
2524930,We Escaped a Twisted Game,Coming soon,,
307110,We Need To Go Deeper,"1 Aug, 2019","13,29€",
582500,We Were Here,"3 Feb, 2017",Free,
1341290,We Were Here Forever,"10 May, 2022","17,99€",
865360,We Were Here Together,"10 Oct, 2019","12,99€",
2876090,We Were Monkeys,"4 Jun, 2024","4,99€",
3151000,Weapons of War,Coming soon,Free,
2500080,Webventure,"16 Sep, 2023","7,79€",
2820270,Weeny Wise,2025,,
2971900,Welcome to Dustown,"12 Apr, 2025",Free,
611750,Welcome to Hanwell,"20 Oct, 2017",Free,
2920510,Werewolf Party,"7 Jun, 2024","6,99€",
2358630,Western Rye,Coming soon,,
3397690,Westfall,"16 May, 2025","4,99€",
2730970,Westland Survival,Coming soon,Free,
1898860,whale.,"27 Feb, 2022","1,99€",
1529100,What The Maze,"10 Mar, 2021","4,99€",
2315050,Where Are We?,To be announced,,
1746620,Where is Paradise ?,"11 Jun, 2024","0,99€",
1953230,Whisper Mountain Outbreak,"11 Aug, 2025",,
2803110,Whisper Of The Curse,"28 Jul, 2024","7,79€",
2496090,Whisper of the Swallows,2025,,
2262890,Whispers in the Dark,"6 Jun, 2024","9,75€",
1336150,Whispers of the Ancients,"6 Nov, 2020","8,19€",
503350,White Noise 2,"7 Apr, 2017","9,99€",
293860,White Noise Online,"23 May, 2014","4,99€",
3610520,Who Is Ethan?,Q3 2025,,
3390420,Wholesaler Simulator,Coming soon,,
1895960,Wicked Dolls,"30 Jul, 2022","6,59€",
1954990,Wieldo,2027,,
1938010,WILD HEARTS™,"16 Feb, 2023","69,99€",
2957080,Wild Realms,"9 Oct, 2024","4,99€",
500710,Wild Terra Online,"18 Dec, 2017",Free,
3671350,Wildbound,Coming soon,,
2475430,Wilderness Edge,Coming soon,,
1261370,WILDLANDS,Coming soon,,
1599330,Wildmender,"28 Sep, 2023","24,99€",
1904830,Wildscape,Coming soon,,
2649120,Wildsite,Q2 2026,,
2258490,Wildwood: Hearth & Horizon,To be announced,,
707010,Will To Live Online,"5 Apr, 2018",Free,
1911610,Windblown,"24 Oct, 2024","24,99€",
1162130,Windbound,"28 Aug, 2020","19,99€",
841290,Windfall,Coming soon,,
326410,Windward,"12 May, 2015","8,19€",
2665460,Windward Horizon,"22 May, 2025","19,50€",
1204900,Wings VR,Coming soon,,
1420770,Winter Resort Simulator 2,"26 Nov, 2020","24,95€",
2175210,Winter Survival: Prologue,"15 Feb, 2023",Free,
2025490,Witch Trials,Coming soon,,
3746230,Withering Horrors,Q3 2025,,
1150530,Wizard with a Gun,"17 Oct, 2023","24,50€",
3185780,WOLFMAN,Coming soon,,
1031970,Wolfpack Island,"3 Dec, 2021",Free,
926990,WolfQuest: Anniversary Edition,"26 Jul, 2019","19,50€",
431180,WolfQuest: Classic,"25 Mar, 2016","19,50€",
985240,Woodfel,"28 Jul, 2023","7,99€",
2518520,WoofChat,Coming soon,Free,
3676080,World In The Abyss,"22 Oct, 2025",,
1041520,World of Aircraft: Glider Simulator,"26 May, 2021","15,95€",
3415920,World of Dypians,Coming soon,Free,
1576960,World Order,Coming soon,,
3426110,World Traveler,"4 Feb, 2025","4,99€",
1748930,World War ToonZ,"28 Oct, 2023","4,99€",
2708960,World Xplore,Coming soon,,
2372280,World-P,Coming soon,Free,
2156390,WorldShards,2025,Free,
1548180,Worship,"16 Jul, 2025",,
1623790,Wraithgate,To be announced,Free,
1888630,Wuscar,Coming soon,,
3513350,Wuthering Waves,"28 Apr, 2025",Free,
2214170,Wyoming Winter,"10 Dec, 2022",Free,
269950,X-Plane 11,"30 Mar, 2017","24,99€",
2160430,X-Racing,"3 Feb, 2023","5,89€",
1154790,XIII,"10 Nov, 2020","19,99€",
3307750,Xontainer Meta Space,2025,Free,
3479940,xVR,To be announced,Free,
1612750,YAARRGH! Battle Island!,Coming soon,,
1991460,Ygg Engine,Coming soon,,
1561960,Yield! Fall of Rome,"20 Jan, 2025","19,99€",
298610,Ylands,"5 Dec, 2019",Free,
580200,Yonder: The Cloud Catcher Chronicles,"18 Jul, 2017","22,99€",
360830,Yooka-Laylee,"11 Apr, 2017","3,99€",
2688400,"You Draw, I Guess","27 Jan, 2025","1,99€",
3151830,Yugo: the non-game,"15 Oct, 2024","4,80€",
2552820,Zbuki Zoo Strategic Comedy,"16 Oct, 2023","17,49€",
2935280,Zector 7,"25 Oct, 2024","9,75€",
1715970,ZEE.END,"14 Sep, 2021","11,59€",
1485650,Zen World,"7 Oct, 2021","9,75€",
3440430,ZeroFactory,Q2 2025,,
3371050,Zeverland,Coming soon,,
1411580,ZI Survival,Coming soon,,
1496710,Zombie Alert,"2 Jan, 2021","3,99€",
1528610,Zombie Jack,To be announced,,
3478880,Zombiefield,"25 Mar, 2025","4,99€",
523940,ZombVR,"17 Nov, 2017","1,59€",
1423410,Zone of Death,"12 Oct, 2020","3,29€",
2101890,Zoonomaly,"6 Mar, 2024","5,89€",
3551230,Zory,Coming soon,,
3096040,Zrust,Coming soon,,
3770030,TATARIME,2025,,
3513480,Victor's Test Night: REVES,"30 May, 2025","7,79€",
2690160,三国：我是主公,"8 Dec, 2023",Free,
3470450,God Trials,Coming soon,,
1310840,动绘（Drawing）,"5 Sep, 2020","8,19€",
2791030,后室重生Backrooms Rebirth,"19 Feb, 2024","4,99€",
2345010,Back To Village,"3 Jun, 2023","9,88€",
3655990,Calm Horizon,Coming soon,,
2168810,Dream Sketcher,"26 Aug, 2023","11,79€",
2217220,Longborn,To be announced,,
2471540,时空之海（Space Time Ocean）,"16 Oct, 2023","1,99€",
2259270,The Dreamland：Free,"10 Jan, 2023",Free,
2122490,机械兽：进化（Mechanical beast: Evolution）,"10 Nov, 2022","7,79€",
2213440,机械师：Machinist,Coming soon,,
3237440,Support,"19 Oct, 2024","9,00€",
1718300,Fallen Relics,"16 Nov, 2024","6,89€",
979580,祭品的逆襲 The Counterattack Of Sacrifice,"21 Apr, 2019","3,99€",
3096820,Annihilation Plan,"27 Dec, 2024","3,99€",
3540830,Novice in the world,"15 Apr, 2025",Free,
3123830,Dread Tomb,"5 Mar, 2025","9,75€",
3764130,Super Dog Adventure,"11 Jun, 2025","1,79€",
2563360,SickOw,Coming soon,,
2664950,雪鹰领（Cultivating Immortals）,"20 Jan, 2024","9,75€",
