appid,name,release_date,promo_price,normal_price
1286680,Tiny Tina's Wonderlands,"23 Jun, 2022","11,99€",
2197340,TinyTiny,"21 Dec, 2022","8,19€",
475150,Titan Quest Anniversary Edition,"31 Aug, 2016","19,99€",
2697890,Titan Revenge,"20 Dec, 2023",Free,
1165380,To Be Headed Or Not To Be,"22 Nov, 2019",Free,
3251550,To the Kingdom,"24 Jun, 2025",,
3094590,TobPaCharge,"30 Jul, 2024",Free,
2455340,Together in Between,"2 Sep, 2024","6,89€",
3424990,Together in Forgotten Lands,2025,,
867160,Tomb of the Overlord,Coming soon,,
2310150,Tome of Fates,"21 Feb, 2025",Free,
2735150,Tome Supreme,"1 Feb, 2024","11,79€",
3301510,Tomo: Endless Blue,2026,,
1851760,Tomorrow's Past,Coming soon,,
3244610,Tony and Jennie 2,"9 Oct, 2024","4,90€",
582690,Toon Shooters 2: The Freelancers,"14 Dec, 2020","1,59€",
1491460,Tor Eternum,"16 Jul, 2022","1,99€",
1827180,Toram Online,"20 Dec, 2021",Free,
200710,Torchlight II,"20 Sep, 2012","3,79€",
1030210,Torchlight III,"13 Oct, 2020","5,09€",
1974050,Torchlight: Infinite,"10 May, 2023",Free,
3269360,Tormented Soul,"16 Nov, 2024","9,75€",
779340,Total War: THREE KINGDOMS,"23 May, 2019","59,99€",
364360,Total War: WARHAMMER,"24 May, 2016","59,99€",
594570,Total War: WARHAMMER II,"28 Sep, 2017","59,99€",
1142710,Total War: WARHAMMER III,"17 Feb, 2022","59,99€",
487330,Totally Unbalanced,"29 Jul, 2016",Free,
3680470,Touhou Dream Duel,2025,,
2290860,Touhou Fractured Transience,2025,,
1086860,TOUHOU SKY ARENA MATSURI CLIMAX,"2 Sep, 2020","16,79€",
3566860,Touhou Tenshiin ~ Celestial Examination Hall,Coming soon,,
363130,Toukiden: Kiwami,"26 Jun, 2015","59,99€",
1532440,Tournament of Armistice: Preliminaries,"11 Apr, 2022","20,99€",
667140,Tournament of Tamers,Coming soon,,
3192610,Tower Age,Coming soon,,
2550120,Tower Pets,"21 Oct, 2024","1,99€",
2458830,Towerborne,"10 Sep, 2024","24,99€",
333660,Towers of Altrac - Epic Defense Battles,"5 Jan, 2015","0,99€",
2140510,Town of Salem 2,"25 Aug, 2023",Free,
3457790,Toy Scrappers,"4 Mar, 2025","4,99€",
1710670,Tracery of Fate,"19 Dec, 2024","19,50€",
3420920,Trade Rivals - Goblin Age,Q2 2025,,
1497640,Traitors in Salem,"14 Sep, 2022",Free,
2814360,TransmuTowers,2025,,
1913870,Tray Racers!,"13 Apr, 2023",Free,
2332180,Treacherous Journeys,To be announced,,
1155950,Treasure Tomb VR,"31 Jul, 2020","6,59€",
372000,Tree of Savior (English Ver.),"28 Mar, 2016",Free,
2152050,Treekeepers,"30 Sep, 2022",Free,
2933920,Trials of Luna,To be announced,Free,
2862160,Tribal Towers - Siege of the Shifting Fortress,2025,,
2309250,Tribefort,"31 Mar, 2023","4,99€",
2144870,Tribute,To be announced,Free,
2083800,Trimurti Online,"13 Feb, 2024",Free,
35720,Trine 2: Complete Story,"6 Jun, 2013","19,99€",
319910,Trine 3: The Artifacts of Power,"20 Aug, 2015","21,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","29,99€",
1436700,Trine 5: A Clockwork Conspiracy,"31 Aug, 2023","29,99€",
35700,Trine Enchanted Edition,"2 Jul, 2009","14,99€",
2686580,Trinity Survivors,"2 May, 2024","9,75€",
2176930,Trinity Trigger,"25 Apr, 2023","39,99€",
1584690,TrinityS,"26 Apr, 2024","12,49€",
3272000,Trinkets!,"15 Apr, 2025","6,89€",
2690890,Trivia Crack World,Coming soon,,
2506440,Trolddom,"30 Oct, 2024","10,79€",
1344070,Trollhunters: Defenders of Arcadia,"25 Sep, 2020","24,99€",
304050,Trove,"9 Jul, 2015",Free,
1675530,Turbeton,"26 May, 2022",Free,
1930,Two Worlds Epic Edition,"30 Apr, 2009","14,79€",
"7520,200440",Two Worlds II Bundle,"1 Mar, 2012","28,99€",
7520,Two Worlds II HD,"3 Feb, 2011","24,50€",
426210,Tyran,"12 Jul, 2021","5,99€",
3182050,UAZO : Free as a bird,To be announced,,
1044010,Ugaris - The Legend Recovered,Coming soon,Free,
2850430,Ulia Chronicles,"23 Oct, 2024","14,99€",
1529860,Ulna Online,"12 Mar, 2021",Free,
3551180,Ultima Chess VR,September 2025,,
2456550,Ultimate Front,"14 Jul, 2023","4,92€",
2628460,Ultimate pirates,"29 May, 2024",Free,
1621000,Ultimate Waifu Battle Online,"9 Nov, 2022","2,99€",
1297710,Ultraball,Coming soon,Free,
3365870,Umbra Mortis,"3 Jun, 2025",Free,
2985450,Umigame,Q4 2025,,
550340,Umineko: Golden Fantasia,"9 Dec, 2017","22,99€",
1549250,UNDECEMBER,"12 Oct, 2022",Free,
801630,UNDER NIGHT IN-BIRTH Exe:Late[cl-r],"21 Aug, 2018","6,79€",
2602510,Underground Waifus TCG,"28 Dec, 2023",Free,
980730,Underlight,"15 Dec, 2018",Free,
656350,UnderMine,"6 Aug, 2020","16,79€",
233980,UnEpic,"25 Jul, 2014","12,99€",
1418990,Unicorns on Unicycles,"28 Sep, 2021","10,79€",
3178030,UNION SURVIVORS,Coming soon,,
3135630,Unite The Party,To be announced,,
3343170,Universal Rivals,To be announced,,
2658950,Unknown Seas,To be announced,,
1383980,Unlimited World 1,Coming soon,,
780350,Unruly Heroes,"23 Jan, 2019","19,99€",
2426590,Unsheltered,To be announced,,
2245470,Up Above,Coming soon,Free,
1239780,Up on the Rooftop Soundtrack,"2 Nov, 2020","3,99€",
2625330,UpWorld - Multiplayer,"20 Jan, 2024","4,99€",
1324870,Ur Game: The Game of Ancient Gods,"22 Jun, 2020","4,99€",
718550,Usurpator,To be announced,,
1673090,Vagabond,"1 May, 2023","14,79€",
3157380,Vagabones,To be announced,,
1076500,Valgrave: Immortal Plains,"7 Feb, 2020",Free,
1222800,VALKYRIE CONNECT,"3 Apr, 2020",Free,
2015620,Valkyrie of Phantasm,"18 Oct, 2024","28,99€",
3143090,Valley of Tribes,"29 Nov, 2024",Free,
658980,Valnir Rok Survival RPG,"26 Sep, 2017","8,19€",
1819780,Vampire Combat,"3 Dec, 2021","0,99€",
2191500,Vampires: Bloodlord Rising,2025,,
"272470,307750,313260,324290",Van Helsing II : Complete Pack,,"19,99€",
2573980,VanBay - Mosh it Up,Coming soon,,
2745490,Vanguard Exiles,"11 Mar, 2025","19,50€",
306910,Vaultbreakers,To be announced,,
2018490,Veggie Menace,"30 Jul, 2022",Free,
917950,Vellum,"2 May, 2025","19,50€",
2086910,Verses of Enchantment,"1 Aug, 2023","19,50€",
3271330,VIA,Coming soon,Free,
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
263540,Villagers and Heroes,"17 Apr, 2014",Free,
212160,Vindictus,"22 Jun, 2012",Free,
2814860,Vindictus: Defying Fate,To be announced,,
3729170,Virtual Fighting Championship 2,December 2025,,
1551470,Voidwalkers: The Gates Of Hell,"3 Jun, 2022",Free,
2144830,Voodolls,"11 May, 2023","14,99€",
3029050,Vortex Siege,To be announced,,
1320150,Vox Battles,To be announced,,
1697020,Voxel Mage: Siege,Coming soon,,
2176230,Voxel Pirates,Coming soon,,
2686630,Voyagers of Nera,Q3 2025,,
1921680,VR AirHockey / VR エアホッケー,"6 Apr, 2022","0,79€",
1217930,VR Jetpack Game,"2 Jul, 2020",Free,
1927440,VR TRIBES,"21 Apr, 2023",Free,
1450590,VRKraft,To be announced,,
2154090,Vs Chat Pack,"13 Oct, 2022","12,99€",
777210,Vulpine,Coming soon,,
1849970,Wacky Chariots,Coming soon,Free,
2105360,Waifu Fighter,Coming soon,,
215080,WAKFU,"18 Sep, 2014",Free,
2483480,Walk the Times,Coming soon,Free,
1408230,Walkabout Mini Golf VR,"15 Jul, 2021","24,50€",
741400,Wands,"19 Dec, 2017","19,99€",
1963450,Wands Alliances,"5 Oct, 2022","19,99€",
2875960,WANTED: Yokai Uprising,"19 Jul, 2024",Free,
2585570,War Maze,"27 Nov, 2023","1,99€",
2009460,War of Wizards,"21 Sep, 2022","19,50€",
777770,WAR PARTY,"28 Mar, 2019","3,99€",
2248130,Warbringers Of Angrul,"8 Nov, 2024","16,49€",
2022930,WARCANA,"29 Aug, 2024","16,99€",
1424420,Warchief,"27 Jun, 2024","24,99€",
3121680,Warcoven,To be announced,Free,
1233040,Wardens,"15 Sep, 2022","3,99€",
1055560,Wardens Rising,2025,,
1346020,Wargroove 2,"5 Oct, 2023","19,49€",
1253190,"Warhammer 40,000: Dakka Squadron - Flyboyz Edition","19 Feb, 2021","16,79€",
4570,"Warhammer 40,000: Dawn of War - Anniversary Edition","7 Aug, 2007","29,99€",
3556750,"Warhammer 40,000: Dawn of War - Definitive Edition",Coming soon,,
15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition","18 Feb, 2009","44,99€",
2183900,"Warhammer 40,000: Space Marine 2","9 Sep, 2024","35,99€",
1844380,Warhammer Age of Sigmar: Realms of Ruin,"17 Nov, 2023","11,99€",
1233590,Warhammer Age of Sigmar: Storm Ground,"27 May, 2021","1,99€",
1584980,Warhammer Quest: Silver Tower,"2 Jun, 2021",Free,
235540,Warhammer: End Times - Vermintide,"23 Oct, 2015","2,19€",
552500,Warhammer: Vermintide 2,"8 Mar, 2018","2,79€",
2147730,WarKind,"11 Oct, 2022",Free,
1675900,Warlander,"24 Jan, 2023",Free,
203630,Warlock - Master of the Arcane,"8 May, 2012","23,99€",
205990,Warlock 2: The Exiled,"10 Apr, 2014","19,99€",
3388490,Warlocks vs Shadows 2 - Be a hero!,To be announced,,
3508280,Warlord Rhapsody,To be announced,,
253510,WARMACHINE: Tactics,"21 Nov, 2014",Free,
887420,Warman,"3 Apr, 2023","7,39€",
2737280,Warring Winds,To be announced,,
1722090,Warrior Souls,Coming soon,,
372380,Warriors & Castles,"30 Jun, 2015","2,99€",
2913760,Warriors of Nova Thera,To be announced,,
2967820,Warriors of Thalyrion,Q3 2025,,
1879330,WARRIORS OROCHI 3 Ultimate Definitive Edition,"12 Jul, 2022","39,99€",
831560,WARRIORS OROCHI 4,"16 Oct, 2018","69,99€",
582330,Warriors: Rise to Glory,"20 Jan, 2022","16,79€",
2689920,WarSpawn,Coming soon,Free,
326360,Warspear Online,"2 Nov, 2017",Free,
562500,Warstone TD,"23 May, 2018","14,99€",
2801280,Wathan Games,"18 Mar, 2024","6,89€",
3664090,Wavecrashers,Coming soon,,
2343650,Waven,"16 Aug, 2023",Free,
2770500,Waving Around,2025,,
2340860,Way of the Bullet,"21 Nov, 2024","9,75€",
1171690,Wayfinder,"21 Oct, 2024","24,50€",
379210,Wayward,"22 Apr, 2016","7,79€",
2693260,We Are SUP,"20 Mar, 2024","4,99€",
395570,We Are The Dwarves,"26 Feb, 2016","9,60€",
1341290,We Were Here Forever,"10 May, 2022","8,99€",
3151000,Weapons of War,Coming soon,Free,
2820270,Weeny Wise,2025,,
2126770,Weird O's: Chaos Royale,To be announced,,
1867320,Werewolves Revenge,Coming soon,Free,
3351950,Western Wizards,To be announced,,
1804530,WeWereFriends,Coming soon,Free,
2139020,What the Fog,"14 May, 2024","4,99€",
1746620,Where is Paradise ?,"11 Jun, 2024","0,99€",
1583290,Which Wizard?,"22 Oct, 2024","4,49€",
2774730,While Evil Reigns,To be announced,,
1502810,Whiskey Bravo,Coming soon,,
2803110,Whisper Of The Curse,"28 Jul, 2024","7,79€",
2496090,Whisper of the Swallows,2025,,
3746220,Whisperborn: Child of the Forest,To be announced,,
1336150,Whispers of the Ancients,"6 Nov, 2020","8,19€",
2021300,White : The Hero's Return,To be announced,Free,
389510,Wild Animal Racing,"7 Mar, 2016","3,99€",
1938010,WILD HEARTS™,"16 Feb, 2023","69,99€",
1134700,Wild Terra 2: New Lands,"10 Nov, 2022","33,99€",
1975580,Wild Woods,"9 Dec, 2024","9,89€",
3371320,WildAge,Q3 2025,,
1543590,Wildshape - Map Editor (free demo),"9 Apr, 2021",Free,
2649120,Wildsite,Q2 2026,,
1180420,Windmill Kings,"30 Jan, 2020","7,79€",
577740,Winexy,"13 Jan, 2017","4,99€",
2018020,Winshu,To be announced,Free,
3185880,Wish Of Hers,2025,,
2341370,Witch Hunt Academy,Coming soon,Free,
559650,Witch It,"22 Oct, 2020","19,99€",
3012050,Witch of Oblivion,Coming soon,,
1834530,Witch Slide,Coming soon,Free,
1869090,Witches of the Fourth Multiplayer,"5 Mar, 2022","3,99€",
2607280,Wizard Cats Tank Battle,Q3 2025,,
2832490,Wizard Combat,"3 Apr, 2024",Free,
3059160,Wizard Duel,To be announced,,
2887790,Wizard Tournament,To be announced,,
2767220,Wizard War Online,"4 Feb, 2024","4,99€",
2348530,Wizard's watch,"2 Jun, 2023",Free,
1173420,Wizardians: In Defence of Magic,To be announced,,
1163690,Wizards,"16 Jan, 2021",Free,
725110,Wizards Tourney,"21 Sep, 2018","9,90€",
2614360,Wizarre,"4 Apr, 2024",Free,
3670670,Wizzo PopOut,Coming soon,,
424370,Wolcen: Lords of Mayhem,"13 Feb, 2020","24,99€",
985240,Woodfel,"28 Jul, 2023","7,99€",
552700,WORLD OF FINAL FANTASY®,"21 Nov, 2017","24,99€",
2925340,World of Solaria 2D MMORPG,"29 Apr, 2024",Free,
1870320,World Seed,"17 May, 2022",Free,
1214330,World Seed Classic,"28 Feb, 2020","4,99€",
2382000,World Strategy War,"18 Apr, 2023","2,99€",
1866980,Worlds of Aria,"24 Sep, 2024","14,99€",
1936390,Wormstep,Coming soon,,
1595400,WSB GME,"23 Feb, 2022","8,19€",
2069090,WUFO,"13 Dec, 2022",Free,
1321160,Wuppo: Breft Festival (Forever),Coming soon,,
1179680,Wurm Online,"24 Jul, 2020",Free,
366220,Wurm Unlimited,"21 Oct, 2015","20,99€",
3001570,Wyrd Waters,2025,,
2473470,Wyrmicide,"12 Jul, 2023",Free,
1541710,Wyvern,"9 Mar, 2021",Free,
3580400,Wyversium,To be announced,,
3204750,Xalos: Collectible Card Game,2025,,
2258890,Xanadu Land,"18 Jan, 2024",Free,
1667420,Xenimus,Coming soon,Free,
2998940,XEROES,To be announced,,
2400690,Xon,"5 May, 2023","4,99€",
1737910,XPELLIT,Coming soon,Free,
1929770,Xpraize Beta,"31 May, 2022","12,49€",
1914950,Xpraize Beta for GameMaster,"31 May, 2022",Free,
2439750,Xuan Yuan Sword : The fight of heroes,To be announced,,
2976160,Yark Survivors,"22 Aug, 2024","1,99€",
1991460,Ygg Engine,Coming soon,,
2022230,Yomi 2,"27 Jun, 2023","24,50€",
580200,Yonder: The Cloud Catcher Chronicles,"18 Jul, 2017","22,99€",
1826130,Yougen,To be announced,,
1794880,Ys vs. Trails in the Sky: Alternative Saga,2025,,
480650,Yu-Gi-Oh! Legacy of the Duelist,"7 Dec, 2016","4,99€",
1449850,Yu-Gi-Oh! Master Duel,"19 Jan, 2022",Free,
1457990,Yuligans: Christmas is Coming!,"24 Nov, 2020",Free,
3313800,Zack in Fight,"23 Mar, 2025","16,49€",
2200860,ZAHAK,To be announced,,
2632070,Zegelon: Hardcore Arena,Coming soon,,
1829960,Zephyrus Prelude,"20 Dec, 2022","9,75€",
1879220,Zeppelin: Escape Room,"12 Feb, 2022","1,59€",
1203940,ZERONE - First Encounter,"18 Dec, 2023","10,79€",
3486120,Zodiac Reborn,Coming soon,Free,
2057770,Zold:out,"20 Oct, 2023",Free,
2303480,ZOM: Rise of the Apocalypse,Coming soon,,
408960,Zombasite,"23 Aug, 2016","19,50€",
1618310,Zombie Strike,"17 Jun, 2021",Free,
2101890,Zoonomaly,"6 Mar, 2024","5,89€",
1870280,ZPlague,"24 Jul, 2022",Free,
3710120,Potion-making: Path of the Alchemist,Q2 2026,,
1785220,MAGIC CHAOS,"8 Mar, 2024","6,89€",
2991380,Ancient Star Chart,Coming soon,Free,
3470450,God Trials,Coming soon,,
3241680,云梦之音 The Melody of Yunmeng,"20 Nov, 2024","2,99€",
2379680,Genting Party,"15 Jun, 2023",Free,
2934470,Legends of Aden,Coming soon,Free,
3338570,Legion Defense,"21 Jan, 2025",Free,
1997980,出牌吧冒险家 Go Poker,"22 Jul, 2024","0,99€",
1994480,Sword and Shadow,"26 May, 2022","0,99€",
994280,Gujian3(古剑奇谭三),"14 Dec, 2018","24,99€",
2562450,大千 VAST,To be announced,Free,
2185490,奇克八号盲目发射 Blind No.8 Chick Shoot,"7 Nov, 2022",Free,
3655990,Calm Horizon,Coming soon,,
2372490,Mutant Crisis,"5 Sep, 2024","11,79€",
1462640,Alien world Millionaire,"30 Nov, 2020","3,29€",
3057720,Adventure Paws,Q2 2025,,
2217220,Longborn,To be announced,,
1160770,无限家园,"12 Jan, 2022",Free,
2366070,Grant of God,"25 Apr, 2023",Free,
3096820,Annihilation Plan,"27 Dec, 2024","3,99€",
3292290,FatSheep Crisis II,"22 Nov, 2024","5,89€",
3516440,荒野国度 LEGENDS OF THE WILD,Coming soon,,
3540830,Novice in the world,"15 Apr, 2025",Free,
1822080,萌宠方块派对 Yippy cube,Coming soon,,
1337930,Inkighter,"16 Jul, 2024","15,79€",
1477010,Dreamy Duels ~ Tales of Heroes in Gensoukyo,"13 Mar, 2024","6,59€",
2996460,链接塔防 Link Tower,To be announced,,
2746210,AvatarCard,Coming soon,Free,
2776900,The Eminence in Shadow: Master of Garden,"29 Aug, 2024",Free,
3185020,驼崽派对 Alpaca Party,"13 Jan, 2025",Free,
1171870,魂之大陆 Soultia,"2 Nov, 2019","4,99€",
3227730,龙魂无限斗 DragonSpiritsINFight,Coming soon,,
2831910,CastingPlz,"5 Mar, 2024",Free,
