appid,name,release_date,promo_price,normal_price
816720,Bugs Must Die / 异星特勤队,"6 Apr, 2019","8,78€",
2320460,Build and Drive Racing,"18 Jul, 2023","6,89€",
2749060,Building Block Cities - Fire Copter Drills,"6 Feb, 2024",Free,
3029440,Bull Looney,"23 Jul, 2024","9,75€",
1374940,Bulldozer,"31 Jul, 2020","0,59€",
2702620,Bullet Race,Coming soon,,
2723540,Bully Ball Soccer,"9 Jun, 2024",Free,
656780,Bullyparade - DER Spiel,"10 Aug, 2017","4,99€",
2559450,Bump and Run Racing,"5 Oct, 2023","1,99€",
509850,Bumper,"12 Sep, 2016","0,99€",
2805960,BUMPER BALLS,"19 Mar, 2024",Free,
1750010,Bumpstick,Coming soon,,
2411970,Bumpy Grumpy,"24 May, 2024","4,99€",
3013850,BUMPY JUMPY,Coming soon,,
1722440,Bunch of Games,"13 Sep, 2021","2,39€",
1424350,Bunny Hill,"24 Oct, 2020","3,29€",
1954100,Bunny Hop : Eggstreme,"10 Nov, 2022",Free,
1972090,Bunny Hop Hare Trigger,To be announced,,
1619810,BUNNY-HOP,Coming soon,,
3404360,BURGER RACE,"9 Jan, 2025","7,00€",
920710,Burndown,"5 Nov, 2019",Free,
420660,Burnin' Rubber 5 HD,"14 Feb, 2018","9,99€",
2881750,Burnin' Rubber 6,Coming soon,,
269430,Burning Cars,"31 Jan, 2014","5,99€",
942760,Burnout Drift,"28 Mar, 2019","2,39€",
1238080,Burnout™ Paradise Remastered,"4 Jun, 2020","19,99€",
2274860,Bus Simulator: Car Driving,"25 Jan, 2023","0,49€",
1193090,Bus World,"14 Sep, 2023","19,99€",
1222020,BustaShip,"18 Jun, 2020","6,49€",
2785170,Butanooo! Simulator,"8 Jul, 2024","14,79€",
2681660,Bwudaling: Da Fight for da Bwudahood,"15 Dec, 2023","0,99€",
944300,Byte Driver,"28 May, 2019","7,79€",
1959380,C&T,"7 Jun, 2022",Free,
679640,C64 & AMIGA Classix Remakes Sixpack,"11 Aug, 2017","7,79€",
751680,C64 & AMIGA Classix Remakes Sixpack 2,"25 Nov, 2017","7,79€",
2540530,Cabbie!,Coming soon,,
2561220,CADDE,"19 Sep, 2023","2,65€",
2002420,Caddywack,Coming soon,,
1205150,Calamari Clash,"17 Jan, 2020",Free,
266370,Calibre 10 Racing,"26 Mar, 2014","1,99€",
809900,Calvin Tucker's Farm Animal Racing,"9 Mar, 2018","2,99€",
3130960,Camelbirds,"27 Jan, 2025","13,79€",
520380,Camper Jumper Simulator,"2 Jan, 2017","2,99€",
466980,Can't Drive This,"19 Mar, 2021","19,50€",
1296530,Candy Kombat,Coming soon,,
3688480,Canyon of Outlaws,"7 May, 2025","39,99€",
588120,Capsa,"16 Jan, 2020",Free,
1190710,CapsuleMan,Coming soon,,
1907400,Captain Gazman Day Of The Rage,"25 Dec, 2024","6,89€",
1530890,Car Constructor,"8 May, 2021","0,99€",
3587990,Car Crash Chaos,"1 Apr, 2025","2,39€",
780120,Car Crash Couch Party,"1 Feb, 2018",Free,
896850,Car Crash Online,"28 Jul, 2018","3,99€",
3505390,Car Crash X,"21 Feb, 2025","2,99€",
1272690,Car Crush Racing Simulator,"26 Apr, 2020","0,79€",
1433570,Car Detailing Simulator,"13 Apr, 2022","13,29€",
1661270,Car Detailing Simulator: Prologue,"15 Nov, 2021",Free,
1590130,Car Drive,"16 Apr, 2021","43,99€",
3431680,Car Factory Empire,"16 Jun, 2025",,
3425280,Car Grind,Q3 2025,,
3451500,Car Guys,"21 Feb, 2025","6,89€",
1425170,Car Jump,"7 Oct, 2020","0,99€",
3401000,Car Mechanic Shop Simulator,"5 Mar, 2025","9,75€",
270850,Car Mechanic Simulator 2014,"24 Jan, 2014","6,89€",
320300,Car Mechanic Simulator 2015,"23 Apr, 2015","19,50€",
645630,Car Mechanic Simulator 2018,"28 Jul, 2017","19,50€",
1190000,Car Mechanic Simulator 2021,"11 Aug, 2021","24,50€",
1088770,Car Mechanic Simulator VR,"8 Jun, 2021","19,50€",
3371650,Car Mechanic Workshop,"4 Mar, 2025","4,99€",
2577910,Car Mechanic: City Driving,"18 Sep, 2023","0,99€",
2202880,Car Parking,"17 Nov, 2022","4,99€",
2222180,Car Parking 2,"19 Jan, 2023","4,99€",
3448120,Car Parking Adventure,"31 Jan, 2025","0,99€",
2671480,Car Parking Real Driving Sim,"15 Nov, 2023","0,49€",
1324410,Car Parking Simulator VR,"7 Jan, 2022","16,79€",
2374570,Car Parkour,"22 Apr, 2023","99,50€",
3643330,Car Parkour X: Zozo Edition,"12 May, 2025","5,89€",
1675090,Car Physics Simulator,"25 Jul, 2021","3,29€",
2146450,"Car Racing Highway Driving Simulator, real parking driver sim speed traffic deluxe 2023","11 Jan, 2023","1,99€",
1573460,Car Scrapyard Simulator,Coming soon,,
3062150,Car Service Simulator,2025,,
3501070,Car Service Together,Q2 2025,,
3492580,Car Soccer Simulator,"26 Mar, 2025","12,79€",
1111200,Car Soccer World Cup,"2 Aug, 2019","2,39€",
1020800,CAR TUNE: Project,"21 Feb, 2020","14,99€",
1236330,Car Tuner 2020,"12 Feb, 2020","5,99€",
1754150,Car Tuning Simulator,"30 Oct, 2021","0,49€",
3700840,Car Tuning Garage Simulator,Coming soon,,
1918930,Car War Legends,"16 Oct, 2022",Free,
2104770,Car Wash Simulator,"26 Aug, 2022","0,99€",
2867200,Car-Toon Chaos,"25 Jan, 2025","8,79€",
2412180,Caracoles,Coming soon,,
1133910,Caravan Chaos,"31 Jan, 2021","4,99€",
2010100,Carbox,2025,,
3712430,Carbrix,Coming soon,,
3515160,Carcade,2025,,
2658020,CARD RACER,Coming soon,,
3321790,Careening,"5 Feb, 2025","7,79€",
1509400,Cargo Transportation: Low Poly,"13 Jan, 2021","2,99€",
2405540,Cargo Truck Racer,"10 May, 2023","1,19€",
2307580,Cargo Truck Simulator 2023,"19 Feb, 2023","0,49€",
2187690,CargoRun,"22 Nov, 2022",Free,
2245630,CarKour,"31 Dec, 2022","5,89€",
2342610,CarLife Simulator,Coming soon,,
282030,Carmageddon 2: Carpocalypse Now,"19 Sep, 2014","7,99€",
282010,Carmageddon Max Pack,"30 Jun, 1997","7,99€",
331650,Carmageddon TDR 2000,"4 Dec, 2014","3,99€",
505170,Carmageddon: Max Damage,"27 Oct, 2016","16,99€",
2923280,CARnage,"13 Dec, 2024","14,79€",
3288840,Carnage Battle Arena,Coming soon,,
1795390,Carnage Cross,"17 Dec, 2021","3,99€",
3180270,Carnage Kart X,"14 Dec, 2024","3,74€",
3703290,Carnival Happy Day,"20 May, 2025","12,49€",
1333590,Carnival VR Orientation,"31 Aug, 2020","0,79€",
1524810,Carotic - Academic Version,"8 Mar, 2021",Free,
1487730,Carperation,"22 Dec, 2020","11,00€",
3074970,Carpocalypse RC Racing,2025,,
2843340,CARS,"1 Apr, 2024","2,99€",
2203500,Cars vs Train,"9 Jan, 2023","0,99€",
762900,Cars with Guns: It's About Time,"18 Dec, 2017","0,79€",
2509290,"Cars, Girls and Rock 'n' Roll","18 Sep, 2023","1,99€",
2658840,Carsick Carventure,"7 Dec, 2023",Free,
3582170,Cart Capers,To be announced,,
587420,Cart Racer,"5 Jun, 2017","0,99€",
2299920,CARTOONITE,"3 Mar, 2023",Free,
635260,CarX Drift Racing Online,"17 Nov, 2017","14,79€",
1826420,CarX Drift Racing Online 2,Q4 2025,,
1114150,CarX Street,"29 Aug, 2024","17,59€",
3625620,Casual Cruise,Q3 2025,,
1140160,CATAPULT BATTLE SIMULATOR!,"29 Aug, 2019","4,99€",
2933910,CatboyZOOM,"7 Jan, 2025","9,75€",
2566970,CatCat Save The World,"20 Aug, 2024","3,99€",
2075490,Catch Royale,"2 Aug, 2023",Free,
1862500,Catch them!,"21 Jan, 2022","0,49€",
3072190,Catloaf Kart Racing,Coming soon,,
736910,Cats Fly Helicopters,Coming soon,,
3453890,CatShift,Coming soon,,
936270,Cave Racer,"1 Mar, 2019","1,99€",
2897500,CCO Car Crash Online Simulator,"15 Apr, 2024","6,89€",
3177450,Ceiling Run,Coming soon,,
1081650,Celaria,"12 Oct, 2019","7,99€",
1974440,Celeritas,Coming soon,,
2893640,Celeros,Coming soon,Free,
2762270,CelV Run,"30 Mar, 2024","4,99€",
1496210,Centrifugal,"11 Feb, 2021","0,99€",
2093490,ChainSki,Coming soon,Free,
2685380,CHAIRS,"17 May, 2024","3,99€",
1520200,Challenge racing,"27 Jan, 2021","0,79€",
410000,Chalo Chalo,"18 Jan, 2024","4,99€",
2943780,Chamber Survival,"11 Jul, 2024","15,79€",
1120950,Chameleon Run Deluxe Edition,"29 Aug, 2019","5,89€",
1520790,Chaos Kart,Coming soon,Free,
1623120,Chaos on Wheels,"19 Oct, 2023","14,99€",
1514740,Chaos Road,"12 Mar, 2021","2,39€",
1730010,Charged!,Coming soon,,
2196680,CHARGED: RC Racing,"8 Nov, 2022","9,99€",
365460,CHARIOT WARS,"26 May, 2015","6,99€",
1218460,Chase,"24 Jan, 2020","3,99€",
2495720,Chasemaster,"14 Aug, 2023",Free,
2444980,Chasing rabbits in snow,"7 Jun, 2023","0,49€",
1603280,Chasing the wind,"1 Jun, 2021","20,99€",
3511350,Chat Ragdoll Racing,"20 Mar, 2025","4,99€",
2186090,Checkered Flag,"3 Nov, 2022","4,99€",
3382870,Cheese Racer,"20 Jan, 2025","0,99€",
1393490,CheeseCube,"16 Jul, 2021","3,39€",
709390,Chewbrick,Coming soon,,
1700960,Chibi Girl VS Evil Zombie Dead,"16 Dec, 2021","3,99€",
1907790,Chicago 2020,"2 Mar, 2023","3,00€",
645650,Chickens Madness,"9 Sep, 2020","8,19€",
2238010,Chiki-Chiki,"8 Dec, 2023","6,89€",
743920,Choo-Choo! The Train Rides!,"10 Aug, 2020","0,99€",
718740,Chop Chop Princess!,"8 Nov, 2017","6,99€",
1498300,Chop Shop Simulator,Coming soon,,
2228980,Christmas Cats,"8 Jan, 2023","14,79€",
3392670,Christmas Drift - Delivery Simulator,"31 Dec, 2024","0,99€",
801890,Christmas Race 2,"13 Dec, 2018","1,99€",
2652110,Christmas Rocket Pudding,"5 Dec, 2023","1,99€",
2673000,Christmas Runner,"21 Dec, 2023","7,79€",
1914910,Chroma Circuit,Coming soon,,
378350,Chromadrome 2,"4 May, 2017","2,99€",
3041920,Chrono Club - Race Against Time,"25 Jul, 2024",Free,
1525530,Cipher Pilot,Coming soon,,
992950,Circle Rally Party,"10 Apr, 2019","5,89€",
3077970,Circuit Racers,To be announced,,
1097130,Circuit Superstars,"31 Oct, 2023","19,99€",
1755810,City Air Battle,"30 Sep, 2021","1,59€",
2291490,City Ambulance Car Driving,"7 Feb, 2023","0,49€",
493490,City Car Driving,"3 Nov, 2016","23,49€",
2327720,City Car Driving 2.0,November 2025,,
2478500,City Car Parking Simulator,"11 Jul, 2023","0,49€",
2159870,City Metro Simulator,"23 Dec, 2022","0,99€",
3340740,City Multi Fun,"14 Dec, 2024","0,99€",
789890,City Patrol: Police,"29 Nov, 2018","24,99€",
609400,City Rush,"22 Mar, 2017","9,99€",
3739040,City Taxi Mission,July 2025,,
1745790,City Zoomer,"13 Nov, 2021","4,99€",
2308920,Classic Car Simulator: Car Driving,"21 Feb, 2023","0,49€",
1231810,Classic Card Game Mahjong,"27 Jan, 2020","1,99€",
1577080,Classic Racers Elite,"12 Sep, 2024","6,89€",
1267580,Classic Sport Driving,"12 Jun, 2023","4,99€",
1888100,Cleaning The System,"30 Aug, 2022","4,99€",
2811190,click to ten 3D,Coming soon,Free,
2878330,Climb Challenge - Find Items 4,"29 Mar, 2024","29,25€",
2878340,Climb Challenge - Find Items 5,"29 Mar, 2024","117,00€",
2703280,Climb Challenge - Find Items Cyberpunk,"3 Jan, 2024","37,05€",
2354970,Climb VR New York Parkour,"28 Apr, 2023","8,05€",
520010,Climbey,"8 Jan, 2022","7,79€",
535170,Climbtime,"4 May, 2017",Free,
1114620,Cloak and Dasher,"25 Feb, 2020","4,99€",
752530,Close Call Extreme,Coming soon,,
1464850,CloseCall,"21 Dec, 2020","5,69€",
1993030,Clown For Speed,"30 Jun, 2022","0,99€",
2290870,Clown Meat,2025,,
558870,Club Naughty,"19 Nov, 2016","24,50€",
3736680,ClusterCluck,Coming soon,,
397950,Clustertruck,"27 Sep, 2016","14,79€",
35310,Clutch,"21 Jul, 2009","7,99€",
3411570,Clutch: The Drift Simulation,"5 Feb, 2025",Free,
2808360,Code Racer,"6 Mar, 2024","9,75€",
320540,Coffin Dodgers,"8 Jul, 2015","9,99€",
1606730,Coin Dash,"29 May, 2021","0,99€",
1868280,Coins Collector Simulator,"4 Feb, 2022","0,99€",
2101630,Coins Collector Sport Car,"22 Aug, 2022","0,99€",
444740,Cologne,"10 Mar, 2016","1,99€",
1121100,Color Slayer,"12 Aug, 2019","1,99€",
2479190,Colorspace,To be announced,,
2399430,Combat Kart,Coming soon,,
1023180,Combat Overrun,"28 Aug, 2019","16,79€",
444870,Combat Racers,"16 Apr, 2016","6,99€",
3369290,Combat Rally,"21 Dec, 2024","9,75€",
1092260,Come on Baby!,"6 Sep, 2019","6,24€",
2203990,Commando Hero,"29 Apr, 2023","3,99€",
1802500,Commuter,"4 Mar, 2022","1,59€",
1153540,Concept Destruction,"22 May, 2020","4,99€",
651550,ConcPerfect 2017,"30 Jul, 2017","0,79€",
3273020,Cone Crushers: Autocross,"23 May, 2025","6,89€",
2762220,Connor,"4 Mar, 2024","19,50€",
2135860,Contraption Simulator,Coming soon,,
1793400,Coolbit,"10 Nov, 2021","0,99€",
359800,Copa Petrobras de Marcas,"8 Apr, 2015",Free,
592770,Copter Besieged,2025,,
2380930,Coral Caper,"8 May, 2023","9,75€",
2823250,Corgi Race,Coming soon,,
3197700,Corkscrew,Coming soon,,
342870,Corona MotorSport,"13 Mar, 2015","9,99€",
1385680,Corpse Box Racers,"20 Dec, 2022","3,99€",
2565560,Cosmic Cowabunnies,"22 Sep, 2023","4,99€",
2235370,Cosmic Overdrive,"23 May, 2023","6,89€",
2475170,Cosmic Race: Galactic Showdown,To be announced,,
3267180,Cosmic Racer,"3 Dec, 2024","2,99€",
3315830,Cosmic Royale,"12 Dec, 2024",Free,
1375280,CosmoDrive:Infinity,"16 May, 2021","0,99€",
975800,CosmoDrive:Zero,"29 Nov, 2018","0,55€",
1951720,Costume Clash,Coming soon,Free,
3575020,Couch Racers,Coming soon,,
1205390,Counter-Fall,Coming soon,,
3515300,Countryside Legends,"7 Mar, 2025","43,99€",
1328470,Covid-Racing,"10 Jul, 2020","1,99€",
2836460,Cozy Marbles,To be announced,,
595440,CPU Invaders,"17 Feb, 2017","29,99€",
1782210,Crab Game,"29 Oct, 2021",Free,
3349150,Crab Game 2,"17 Dec, 2024","3,99€",
2483470,Cracked,Coming soon,Free,
2637080,Crafty Racer,July 2025,,
1222940,Cragls,"27 Jan, 2020",Free,
451990,Cranks and Goggles,"21 Dec, 2016","1,00€",
1627030,Crash & Dash,"4 Feb, 2022","0,79€",
336630,Crash And Burn Racing,"9 Dec, 2014","2,99€",
3451690,Crash and Conquer,Coming soon,,
1720140,Crash And Run,"6 Nov, 2021",Free,
2367660,Crash Cars - Driven To Destruction,Coming soon,Free,
2382630,Crash Course Builder,Coming soon,,
343440,Crash Drive 2,"28 May, 2015","4,99€",
346820,Crash Drive 3,"9 Jul, 2021","19,50€",
2828060,CRASH MATH,"22 Feb, 2024","0,69€",
1572050,Crash Race,"23 Mar, 2021","0,99€",
676550,Crash Test Billy,"19 Aug, 2017","0,87€",
1922340,CRASH TEST IDIOT,"11 Mar, 2022","0,99€",
2716520,CRASH TEST IDIOTS 2 (MULTIPLAYER),"14 Dec, 2023","0,99€",
1687700,Crash Time - Undercover,"25 Jul, 2024","14,99€",
11390,Crash Time 2,"27 Aug, 2009","0,99€",
33620,Crash Time 3,"26 Nov, 2009","5,99€",
514920,Crash Wheels,"20 Dec, 2018","4,99€",
852890,Crash World,Coming soon,,
2069010,CrashCourse,"20 Jul, 2022","3,99€",
508980,Crashday Redline Edition,"10 Aug, 2017","11,99€",
2917290,Crashing Not Optional,Coming soon,,
1490130,CrashMetal - Cyberpunk,"17 Dec, 2020","3,00€",
2257410,Crashy Laps,"30 Nov, 2023","6,89€",
1868450,Crazi Lift,"18 Apr, 2022","3,99€",
1747570,Crazy Athletics - Summer Sports & Games,"3 Dec, 2021","15,99€",
1088570,Crazy Ball Racing™,Coming soon,Free,
610780,Crazy Buggy Racing,"12 Apr, 2017","0,69€",
2284060,Crazy Cars,"8 Apr, 2025",Free,
1563420,Crazy Christmas,"23 Mar, 2021","1,75€",
2222170,Crazy City Driving,"13 Dec, 2022","4,99€",
1863420,Crazy Cube Adventure,"8 Feb, 2022","0,79€",
1333270,Crazy Derby Racing,"11 Sep, 2021","4,99€",
2698250,CRAZY DOG DEMO,"6 Mar, 2024",Free,
2166990,Crazy Drift,"18 Nov, 2022","3,99€",
1101760,CRAZY DRIVER,"25 Aug, 2019","0,99€",
2147130,Crazy Edition of Stunts,"4 Oct, 2022","0,99€",
1599270,Crazy Race,"23 Apr, 2021","0,63€",
3538380,Crazy Racer,"24 May, 2025","12,79€",
2014610,Crazy Traffic Racer,"19 Jul, 2022","1,59€",
1776260,Crazy Truck,"14 Oct, 2021","0,99€",
1450790,Crazy Wheels,"11 Jul, 2022","12,49€",
652230,CrazyCar,"27 Jul, 2017","5,89€",
454180,CrazyCars3D,"14 Jun, 2016","2,99€",
929210,CrazyDriving,"6 Sep, 2018","1,99€",
2009360,Cream War,Coming soon,,
2193370,Creative Continents,"2 Dec, 2023","19,50€",
665950,Creepy Races,"31 Jul, 2017","4,99€",
2202650,Crescent County,To be announced,,
3325680,Crescent Roll,"28 Feb, 2025","9,75€",
942480,Criminal Pursuit Force,"8 Oct, 2018","3,99€",
2488760,Crimson Spirit,Coming soon,,
788020,Critical Gravity,"17 Dec, 2019","8,19€",
937520,Critter Kart,"13 Sep, 2019","3,99€",
834000,Cross Country Skiing VR,"12 Apr, 2018",Free,
925550,Cross Racing Championship Extreme,"18 Sep, 2018","8,19€",
2425890,Crossing Damaged Bridge,"2 Jun, 2023","0,99€",
1605050,Crossy Bridge,"28 Apr, 2021","0,99€",
1717850,Crowkart,To be announced,Free,
2148720,Cruise Control Mode On!,"28 Nov, 2022","29,99€",
1910830,Cruise Ship Horse Racing,"8 Mar, 2022","0,99€",
785760,Crumple Zone,"31 May, 2019","9,99€",
2700860,Crylia,Coming soon,,
1375650,Crystal Chasers League,"21 Oct, 2020","8,19€",
2652930,CTRL+ALT+REPEAT,"17 Nov, 2023","4,99€",
2251310,CtrlC,Coming soon,,
1395250,Cube Crisis,"2 Nov, 2020","2,39€",
1483060,Cube Paradox,"15 Dec, 2020","2,39€",
705210,Cube Racer,"30 Oct, 2017",Free,
1468160,Cube Racer 2,"9 Mar, 2022",Free,
2301960,Cube Roller,"31 Mar, 2023","4,99€",
688910,CUBE-C: VR Game Collection,"9 Nov, 2017","11,99€",
2734180,Cube-Field+,Coming soon,,
1253030,Cubecois,"17 Jun, 2020",Free,
2748940,CubeCubeRubik,"25 Jan, 2024","3,99€",
1021290,CubeRace,"22 Feb, 2019","0,79€",
809700,CubeRun,"16 Mar, 2018","1,99€",
2334390,CUBERUN,"1 May, 2023","3,99€",
3199370,Cunning Gauntlet 2D,To be announced,,
1073350,Curves,"15 Apr, 2021","2,39€",
1296680,Cute Triplets,"17 Jun, 2020","6,59€",
3497690,Mole Mayhem,To be announced,,
1939920,Cyber Clutch: Hot Import Nights,"26 Jun, 2024","14,79€",
2062660,Cyber Drift,"28 Apr, 2023","4,99€",
1060180,Cyber Driver,"16 Aug, 2019","0,99€",
1266650,Cyber Driver VR,"16 Apr, 2024","2,99€",
815620,Cyber Escape,"30 Mar, 2018","2,99€",
1130410,Cyber Hook,"24 Sep, 2020","8,73€",
580680,CYBER JOLT (VR),"22 Feb, 2017","0,79€",
1132410,Cyber OutRun,"15 Aug, 2019","2,99€",
1508200,Cyber Rider,"10 Aug, 2021","1,99€",
2542380,Cyber Space Driver,"21 Aug, 2023",Free,
735810,Cyber Surf,"27 Feb, 2018",Free,
2950460,Cyber Tunnel Escape,"17 Sep, 2024","3,99€",
1002010,CYBER.one: Racing For Souls,To be announced,,
1657350,Cyberflight,"13 Aug, 2021","2,39€",
1457820,Cybergeist,"13 Nov, 2020",Free,
514460,Cyberline Racing,"22 Mar, 2017","0,99€",
1498980,Cyberpunk Messenger,To be announced,,
2338940,CyberRush,"28 Aug, 2024","0,99€",
3282060,CyberSeas,"10 Dec, 2024",Free,
1365030,Cybershock: Future Parkour,"29 Jul, 2020","2,39€",
2505620,CyberStrike Chronicles,To be announced,,
2247860,CyberSurfer,2025,,
1420850,CyberTaxi,"30 Oct, 2020","9,99€",
2927000,CyberTaxi: Lunatic Nights,Coming soon,,
1784230,Cybertruck Sim,Coming soon,Free,
706440,Cyborg Arena,"28 Nov, 2017","0,99€",
1471680,Cyclemania,"4 Dec, 2020","1,99€",
3750840,CyclingArcadeRaceSimulator,Q4 2025,Free,
1536590,Cyclotronica,"14 Mar, 2021","8,19€",
1487030,Cygnus Pizza Race,"12 Feb, 2021","2,99€",
363430,D Series OFF ROAD Driving Simulation,"19 May, 2015","7,99€",
2390290,D96: Kansei,"29 Mar, 2024","8,99€",
2613990,Dagger Run: Aerocombatic Racing,To be announced,,
3522180,Daily Driven Racer,"6 Mar, 2025","14,79€",
767390,Dakar 18,"25 Sep, 2018","29,99€",
1839940,Dakar Desert Rally,"4 Oct, 2022","29,99€",
1166100,Danger Course VR,"11 Nov, 2019","9,99€",
2736190,Danger Ramps,"26 Feb, 2024","4,99€",
604740,Danger Zone,"30 May, 2017","11,99€",
513690,Danger Zone 2,"13 Jul, 2018","16,79€",
1812200,Dangerous Drift,"1 Jun, 2022","8,79€",
2296960,Dangerous Road,"24 Mar, 2023","9,82€",
1018220,Dank Prank: Dopeville,Coming soon,,
1896450,Dank Subs,"10 May, 2022",Free,
1581310,Dark Runner,"16 Sep, 2021","4,99€",
1681120,Dark Side of Fate,"23 Jul, 2021","0,99€",
1328590,DARKAIR,"18 Sep, 2020","12,49€",
2401910,Dart Racer,Coming soon,,
649570,Dash Dash Run!,"2 Aug, 2017",Free,
1159860,Dash Dash World,"6 Dec, 2021","21,99€",
1955410,Dash Shooters,"1 Aug, 2022","3,99€",
840810,Data Ball,"27 Jun, 2018","8,19€",
2346730,Day at the Races,"27 Mar, 2023","4,99€",
3650050,DAY OF DRIFT,Coming soon,,
1916100,Day of the Dino,"11 Oct, 2022",Free,
2964690,DayOff: Moonriver incident,Coming soon,,
3486250,DBall,"13 Feb, 2025","1,99€",
964570,DCL - The Game,"18 Feb, 2020","29,99€",
501850,DCR: Drive.Crash.Repeat,"21 Aug, 2018","3,29€",
2512080,DDI Rally Championship,"13 Jan, 2024","11,79€",
2935620,DDI Touring Car Championship,To be announced,,
412220,DDNet,"17 Aug, 2020",Free,
876170,DDS (D.I.Y Drone Simulator),"2 Jul, 2018","13,99€",
936770,Dead by Wheel: Battle Royal,"8 Dec, 2019","1,59€",
448580,Dead End Road,"8 Jul, 2016","2,99€",
544370,Dead Hand Drive,"3 Sep, 2017","3,99€",
3593540,Dead Man's Drive,To be announced,,
2390310,Deadblast,"17 May, 2023","9,75€",
1392450,Deadlane,To be announced,,
3745310,DEADLINE DELIVERY,Coming soon,,
671290,Deadliners,"1 Aug, 2017","7,99€",
819740,Deadly Delivery,"20 Jun, 2018","5,69€",
1842410,Deadly Racing Duel,"31 Jan, 2022","4,99€",
2354070,Dealership Simulator,"2 Jun, 2023","0,99€",
722050,Dean Daimon,"21 Oct, 2017","0,99€",
1404520,Death Blonde,"31 Oct, 2025",,
656840,Death Maze,Coming soon,,
2156550,Death Race Outer Space,To be announced,,
108700,Death Rally,"3 Aug, 2012","9,99€",
358270,Death Rally (Classic),"5 May, 2014",Free,
2764420,Death ring,"21 Jan, 2024","5,89€",
1619570,Death Roads: Tournament,"15 Nov, 2023","14,99€",
2434090,Death Roads: Tournament Prologue,"6 Jun, 2023",Free,
