appid,name,release_date,promo_price,normal_price
1651280,Burnit Quest,"1 Apr, 2022","12,49€",
318480,Burnstar,"18 Mar, 2015","4,99€",
3509250,BURST,2025,,
642600,Burst Fighter,"16 Sep, 2017","9,75€",
2211190,BYTE FYTE (MULTIPLAYER),"19 Nov, 2022","0,99€",
1952690,Bytebond,2025,,
1642040,BzzzController,"5 Jun, 2021","0,99€",
3138440,Bàito,"6 Jan, 2025","5,37€",
2540530,Cabbie!,Coming soon,,
1951650,Calcium Chaos: Derailed,"8 Nov, 2024","14,79€",
1340890,Calorie Defenders,To be announced,,
3277980,Campaign Clash: The U.S. History Card Game,To be announced,,
840880,Camped Out!,"22 Sep, 2022","19,95€",
466980,Can't Drive This,"19 Mar, 2021","19,50€",
3325860,Candivity,Coming soon,,
1304090,Cannibal Crossing,"26 May, 2022","16,79€",
1136020,Cannibal Cuisine,"20 May, 2020","1,29€",
2064830,Cannon Royale,Coming soon,,
1313120,Cannonship,"8 Jun, 2020","3,99€",
1351400,Canvas Hockey,"5 Aug, 2020","8,19€",
1755910,Capcom Arcade 2nd Stadium,"22 Jul, 2022",Free,
1515950,Capcom Arcade Stadium,"24 May, 2021",Free,
885150,Capcom Beat 'Em Up Bundle,"10 Oct, 2018","19,99€",
2400430,Capcom Fighting Collection 2,"16 May, 2025","39,99€",
3359860,Cappy & Tappy: Temples of Peril,2026,,
95300,Capsized,"29 Apr, 2011","9,75€",
2679000,Capsule Cat's Big Space Adventure,Coming soon,,
2153250,Captain Blacksword,To be announced,,
2890240,Capy Castaway,To be announced,,
2341360,Capybarista,To be announced,,
1163740,Card Hog,"4 Dec, 2023","5,89€",
2999510,Care Bears: To The Rescue,"24 Oct, 2024","14,99€",
1272780,CarGo!,"7 Nov, 2024","5,85€",
547480,Carly and the Reaperman - Escape from the Underworld,"19 Jun, 2018","16,79€",
3142290,Carnival Heroes - Super party minigames,"4 Apr, 2025","3,99€",
1524810,Carotic - Academic Version,"8 Mar, 2021",Free,
1068840,Carpoon,Coming soon,,
2914110,Carrot Commotion,Coming soon,,
2788950,Carrot Survivors,"25 Apr, 2025","4,99€",
386750,Cashtronauts,"31 Aug, 2016","2,39€",
1321440,Cassette Beasts,"26 Apr, 2023","10,99€",
1708550,Cassiodora,"15 Dec, 2022","14,99€",
3483740,Cast n Chill,June 2025,,
204360,Castle Crashers®,"26 Sep, 2012","11,99€",
2130010,Castle Doombad 2: Muahaha!,To be announced,,
1274020,Castle Fight,"15 Jun, 2020",Free,
1556650,Castle of Shikigami 2,"7 Dec, 2021","19,50€",
3253690,Castle of Shikigami 3,"12 Mar, 2025","28,99€",
3551820,Castlebound,Coming soon,,
384010,Castles,"9 Oct, 2015","0,79€",
241410,CastleStorm,"29 Jul, 2013","9,99€",
2936440,Casual Sport Series: Hockey,"11 Oct, 2024","5,89€",
3471130,Casual Sport Series: Tennis,"7 Feb, 2025","5,89€",
3108140,Cat & Capy,"11 Apr, 2025","3,99€",
1771200,Cat Box Paradox,"10 Dec, 2021","3,99€",
2183920,Cat Herders: Couch Coop Cat Corralling!,"7 Nov, 2022","4,99€",
3128980,Cat Packs - Bushido Blade,"2 May, 2025","24,50€",
914710,Cat Quest II,"24 Sep, 2019","14,99€",
2305840,Cat Quest III,"8 Aug, 2024","19,99€",
315840,Catacomb Kids,"20 Feb, 2015","15,79€",
737890,Catastronauts,"28 Sep, 2018","13,29€",
3474530,Catnip Fever Dreamland,"6 Feb, 2025","4,99€",
1999520,CATO: Buttered Cat,"6 Sep, 2024","10,79€",
3464080,Cats & Critters: A Dungeon Claw-er,"21 Feb, 2025",Free,
3148480,Cats 'n Blocks,Coming soon,,
1961160,Cats Love Boxes,"28 Feb, 2024","3,90€",
2447260,Cats on Duty,"29 Jul, 2024","9,99€",
3680750,Cats Ritual,"17 Jul, 2025",,
3486220,Cats Together,Coming soon,,
1483470,Catty & Batty: The Spirit Guide,"10 Feb, 2021","4,99€",
452060,Caveblazers,"24 May, 2017","9,75€",
603420,Caveman Warriors,"22 Sep, 2017","13,47€",
2918900,Cavestride,To be announced,,
2292180,Celestial Force: Magical Mayhem,"19 Oct, 2023","7,79€",
3426400,Celestial Odyssey,Coming soon,,
3215480,Celestis,"28 Oct, 2024","4,99€",
1065900,Celtreos,"7 May, 2019","14,79€",
1630960,Centipede: Recharged,"29 Sep, 2021","8,99€",
1496210,Centrifugal,"11 Feb, 2021","0,99€",
2056460,Chain Jumpers,To be announced,,
3307300,Chained 2 Violence,Coming soon,Free,
3569420,Chained Beasts,2025,,
2619720,Chained Cucumber,Coming soon,,
2818670,Challenges of the Cursed Island,Coming soon,,
3128780,ChanceBall,"26 Sep, 2024","4,99€",
319430,CHAOS - In the Darkness,"7 Oct, 2015","7,99€",
287100,Chaos Domain,"1 May, 2014","2,99€",
3038340,Chaos Faction Legacy Collection,"30 Jan, 2025","4,99€",
1139880,Chapeau,"31 Mar, 2020","0,99€",
319450,Chariot,"12 Nov, 2014","14,99€",
405290,Charlie Murder,"12 May, 2017","9,99€",
2726240,Charrua Soccer - Mirror Edition,"23 Mar, 2024",Free,
1919570,Charset Crossfire,"29 Mar, 2022","2,50€",
1046660,Charterstone: Digital Edition,"26 Mar, 2020","19,50€",
867390,Chase,"17 Aug, 2018",Free,
1149900,Cheer and Track,"2 Oct, 2019","3,99€",
1335360,Chef Chen,"24 Jan, 2024","12,79€",
3179160,Chef Hands : Kitchen Mayhem,Coming soon,,
1396290,Chess Mega Bundle,"7 Jun, 2021","3,99€",
1517240,CHESS with LASERS,"14 Sep, 2021","9,99€",
709390,Chewbrick,Coming soon,,
353090,Chicken Invaders 5,"13 Mar, 2015","5,89€",
2068200,Chickenoidz Super Pre-Party,"7 Sep, 2022",Free,
1123450,Chicory: A Colorful Tale,"10 Jun, 2021","19,50€",
256290,Child of Light,"30 Apr, 2014","14,99€",
330020,Children of Morta,"3 Sep, 2019","21,99€",
1157760,Children of the Eclipse,Coming soon,,
2229900,Chimera CUSTOM XG,"19 Mar, 2025","19,50€",
2336550,Chinese Chess Party (Xiangqi),"22 Mar, 2023","9,75€",
1332430,Chip ‘n Clawz vs. The Brainioids,Coming soon,,
1019730,Chipmonk!,"21 Nov, 2019","7,39€",
602700,Chippy,"14 Jun, 2019","7,49€",
596500,Chippy & Noppo,"8 Mar, 2023","9,75€",
292570,Chompy Chomp Chomp,"16 May, 2014","1,99€",
2057110,Chonky - From Breakfast to Domination,"1 Nov, 2022","9,99€",
755920,CHOP,"13 Sep, 2019","9,99€",
3065360,Chop Chop Together,Q4 2025,,
1173100,Choppa: Rescue Rivals,To be announced,,
2947650,Choppy Cuts,Coming soon,,
1524620,Chriss Cross,To be announced,,
3286010,Christian Quest,Coming soon,,
2308050,Christmas Smash,Q4 2025,,
860990,Chroma Shift,"13 Oct, 2018","9,99€",
660070,Chromatic,"17 Jul, 2017",Free,
2538510,Chromaticasters,To be announced,,
375480,Chronicon,"21 Aug, 2020","13,79€",
2663120,Chrono Bullet,Coming soon,,
368690,Chronoclysm,"13 Nov, 2015","4,99€",
1428300,ChronoDojo,"29 Feb, 2024","4,99€",
3510390,Chumps Chained,To be announced,,
2794830,Cinnabunny,"19 Feb, 2025","24,50€",
390870,Circuit Breakers,"17 Nov, 2015","6,99€",
984030,Circus Interstellar,"4 Dec, 2018","9,75€",
3067430,Citizen Life,2026,,
833270,Citrouille: Sweet Witches,"4 Nov, 2018","8,99€",
538840,City Climber,"24 Feb, 2017","1,99€",
2419300,City Slickers,Coming soon,,
584800,Civil War: Battle of Petersburg,"9 Feb, 2017","0,99€",
2292860,Claire a la Mode,Coming soon,,
982670,Clan N,"6 Aug, 2020","12,49€",
2313170,Clash of Digital : Rumble Smash,To be announced,,
2558120,Clash of the Elements,"19 Nov, 2023",Free,
3492920,Clay Beats,"24 Mar, 2025",Free,
3747920,Clean Getaway,Coming soon,,
1520240,"Cleaning Robot Match ""Scatter Battlers""","20 Jul, 2021","8,19€",
1671440,Cliché Adventure,"2 Aug, 2021","2,39€",
3005850,Click on bells together,"7 Jun, 2024","0,99€",
3020260,Click on candy together,"14 Jun, 2024","0,99€",
3120370,Click on clocks together,"16 Aug, 2024","0,69€",
3120380,Click on cups together,"9 Aug, 2024","0,99€",
2980660,Click on ladybugs together,"31 May, 2024","0,99€",
3020360,Click on lanterns together,"26 Jul, 2024","0,99€",
3020270,Click on piña coladas together,"21 Jun, 2024","0,99€",
3020250,Click on red pandas together,"2 Aug, 2024","0,99€",
2949110,Click on spanners together,"14 May, 2024","0,69€",
3020240,Click on staplers together,"19 Jul, 2024","0,99€",
3541430,Climbing Chaos: Much Earlier Access,Coming soon,,
1084710,Climbros,"10 Mar, 2020","1,22€",
2648790,Clipper,Coming soon,,
2976610,Clippy Commando,"11 Jul, 2025",,
1793920,ClockVenture,Coming soon,,
2145050,CLONE,To be announced,,
1244410,Cloud Miners,To be announced,,
1893390,Cloudsea,Coming soon,,
2675420,Cluck Frenzy,"26 Jan, 2024",Free,
2097840,Co OPERATION: MultiTurn,To be announced,,
315130,CO-OP : Decrypted,"17 Aug, 2015","9,99€",
711380,Code of Princess EX,"2 Oct, 2020","16,79€",
596380,Coffee Crisis,"5 May, 2018","8,19€",
2381430,"Coffee, Plis",Coming soon,,
1907280,Collab Ball,"11 Jan, 2023","2,99€",
803940,Collapsion,"19 Feb, 2022","0,79€",
651950,Collapsus,Coming soon,,
1226160,College Bowl,"20 Jun, 2024","24,50€",
371880,Collider,"2 Mar, 2016","2,99€",
1451880,Color Breakers,"9 Jul, 2021","3,74€",
2876640,Color Breakers 2,To be announced,,
1634130,Color Escape: VR Coop,"5 Oct, 2021","8,79€",
1677840,Color Your World,"30 Sep, 2021","4,99€",
1394810,Colossus Down,"16 Dec, 2020","17,49€",
940710,Colt Canyon,"16 Jun, 2020","14,99€",
1378690,Combat Cobras,Coming soon,,
3369290,Combat Rally,"21 Dec, 2024","9,75€",
2697620,Combo Devils,To be announced,,
1092260,Come on Baby!,"6 Sep, 2019","6,24€",
1482840,Come with Me,"15 May, 2021",Free,
701040,CometStriker DX,"8 Jun, 2018","14,79€",
1826000,Comit Legends,"13 Feb, 2023","4,99€",
1571700,Command Heroes,"25 Aug, 2023","14,79€",
2387400,Commander: World War II,"27 Apr, 2023","9,99€",
1573290,Communication Breakdown,Coming soon,,
3137310,Compactory,"14 Dec, 2024",Free,
1061880,Conan Chop Chop,"1 Mar, 2022","14,99€",
3693720,Concerto on White: Cajon Story,August 2025,,
1521290,Condition Zero,Coming soon,,
317530,Congo,"21 Mar, 2016","3,99€",
2748260,Conjoined Cats,Coming soon,,
1597200,ConnecTank,"28 Sep, 2021","29,99€",
3678070,Connected,Coming soon,,
2953620,Conquerors of Fate,To be announced,Free,
403950,Conquest of Elysium 4,"16 Nov, 2015","24,50€",
1606340,Conquest of Elysium 5,"17 Aug, 2021","21,74€",
2575150,Conquistador Rex,"15 Feb, 2024","9,75€",
2485890,ConSPYration,"15 Dec, 2023","7,79€",
238430,Contagion,"25 Oct, 2013","7,99€",
527700,Containment Initiative,"14 Apr, 2017","9,99€",
3002560,Containment Initiative 2,"26 Aug, 2024","14,79€",
1018020,Contra Anniversary Collection,"11 Jun, 2019","19,99€",
1588250,Contract Killer,"19 May, 2022","9,75€",
2235210,Cook Fest,"9 Sep, 2023","9,75€",
247020,"Cook, Serve, Delicious!","8 Oct, 2013","9,99€",
386620,"Cook, Serve, Delicious! 2!!","14 Sep, 2017","12,99€",
1000030,"Cook, Serve, Delicious! 3?!","14 Oct, 2020","16,79€",
2139040,"Cook, Serve, Delicious: Re-Mustard!",Coming soon,,
982710,Cop Academy,"22 Mar, 2019",Free,
499610,Copter and Sky,"22 Jul, 2016","0,99€",
3543070,Cordels & Spells,Q3 2025,,
414920,Corgi Warlock,"3 Dec, 2015","0,99€",
1656930,Coridden,"29 Jan, 2025","19,50€",
209670,Cortex Command,"28 Sep, 2012","18,99€",
2268780,Cosmic Guardians,"2 Sep, 2024","2,99€",
2475170,Cosmic Race: Galactic Showdown,To be announced,,
2292540,Cosmic Waves,Coming soon,,
2334940,Cosmic Worm Food,Coming soon,,
724680,Cosmo's Quickstop,"18 Aug, 2021","4,87€",
1252100,COSMOS,"22 Jul, 2020","3,99€",
1072280,Cossanox,"17 May, 2019","1,59€",
1685510,Couch Combat,"13 Jul, 2022","8,19€",
1530630,Couch Monsters,"24 Mar, 2021","14,99€",
2506130,Council of Mages: The Party Game,"4 Jul, 2024","9,75€",
549090,Counter Agents,"1 Dec, 2016",Free,
1364180,Counter Operation Online,"2 Nov, 2020","12,49€",
451600,CounterAttack: Uprising,"12 Mar, 2019","10,71€",
1404870,Couplinked,"17 Aug, 2021",Free,
1219610,Courage and Honor,"7 Feb, 2020","0,99€",
3444110,Cow Chess,Coming soon,,
1706240,CoWorker,"1 Dec, 2021","5,89€",
2541930,Cozynauts,Coming soon,,
3744220,Craball,June 2025,Free,
2822640,CrabbleUp,"2 Dec, 2024","9,75€",
2988850,Crabity,"6 Jun, 2024",Free,
1858730,CrabMania,To be announced,,
3721790,Crabs N Rats,Coming soon,,
3172430,Craftimals: Build to the Sun,"9 Oct, 2024","2,99€",
2631990,Cranky Chibi Cthulhu,Coming soon,,
1291220,Crash The Core,"26 Nov, 2021","3,99€",
2257410,Crashy Laps,"30 Nov, 2023","6,89€",
1364350,Crate Wars,"2 Aug, 2020","1,59€",
3106870,Crater Song,2025,,
293780,Crawl,"11 Apr, 2017","14,79€",
1129340,CRAZY CAGE,Coming soon,,
2608940,Crazy Castle,To be announced,,
2166990,Crazy Drift,"18 Nov, 2022","3,99€",
1380280,Crazy Fun Ball,"30 Nov, 2020","3,99€",
393460,Crazy Pixel Streaker,"7 Jun, 2016","4,99€",
1882430,Creators,To be announced,Free,
2128930,Crescent Cauldron Cafe,"12 Sep, 2022","8,19€",
540870,Crewsaders,"17 Nov, 2016","2,99€",
2358260,Cricket 24,"5 Oct, 2023","39,99€",
586290,Crimson Crisis,Coming soon,,
262830,Crimsonland,"11 Jun, 2014","13,79€",
2311560,Crisis Island,To be announced,,
1402090,Crisis Wing,"18 Sep, 2020","6,59€",
2610640,Critical Failure,"7 Mar, 2024",Free,
61730,Critter Crunch,"11 Sep, 2012","4,99€",
1437410,CrossKrush,"23 Oct, 2020","4,99€",
286930,Crouching Pony Hidden Dragon,"14 Jul, 2014","1,59€",
2550860,Crow Forest: New World,"29 Oct, 2023","4,99€",
2837640,Crowd Diver,"24 Apr, 2024",Free,
2516780,Crowned Control,"7 Sep, 2023",Free,
1061180,Crumble,"4 Dec, 2020","4,49€",
3560530,Crushiator,"11 Apr, 2025","1,99€",
2458250,Cry Babies Magic Tears: The Big Game,"27 Sep, 2023","28,99€",
798240,CRYEP,"14 Sep, 2018","12,99€",
2627640,Crypt Crawler,Coming soon,,
247080,Crypt of the NecroDancer,"23 Apr, 2015","14,79€",
344740,CRYPTARK,"20 Jun, 2017","14,99€",
2630250,CryptaSync Cyber: Urban Depths,Coming soon,,
1641870,Crystal Venture,Coming soon,,
1520660,Crystorld,"11 Feb, 2021","0,99€",
2283410,CTHULOOT,"14 Apr, 2025","14,99€",
1373240,Cube Raiders,"30 Oct, 2020","10,79€",
1705870,CUBE-e 2,"26 Aug, 2021","8,19€",
862700,Cubers: Arena,"28 Jul, 2020","14,99€",
420570,Cubixx HD,"28 Jan, 2016","8,99€",
3642180,Cultivation Magic World 3,January 2026,,
2789910,Culture Warz: Chess,"21 Feb, 2024","1,99€",
268910,Cuphead,"29 Sep, 2017","19,99€",
2100970,Curl!,"28 Dec, 2022","7,79€",
3302880,Curry Princess GOLD,2025,,
362670,Curse of the Deadwood,"28 Jul, 2022","20,99€",
1453900,Curse of the Sea Rats,"6 Apr, 2023","19,99€",
3382290,Cursed Blood,Coming soon,,
2113630,Cursed Crops,"3 Oct, 2022",Free,
307620,Curses 'N Chaos,"18 Aug, 2015","9,99€",
458700,Cursor Challenge,"5 Apr, 2016","2,99€",
1467550,Cute as HELL,Coming soon,,
600440,Cyber Complex,"4 Aug, 2017","9,99€",
1984570,Cyber League Football,"17 Apr, 2024","9,75€",
877610,Cyber Lemur,"16 Sep, 2021","1,59€",
2325720,Cyber Mission,"25 Sep, 2023","8,99€",
3465820,Cyber Siege,Q4 2025,,
2266980,Cyber Strider,"5 Aug, 2023","4,99€",
661200,Cymatically Muffed,"3 Jun, 2020","14,79€",
1285040,D-Corp,"20 Sep, 2021","19,50€",
3124850,D.O.T. Defence,"15 Apr, 2025","9,99€",
1375890,DAB'S NOT DEAD,Coming soon,,
1527350,Dad's Coming,"21 Jan, 2025","13,79€",
1651030,Dandy & Randy DX,"29 Apr, 2022","6,99€",
1890230,Danger Close VR,Coming soon,,
1043150,Danger Gazers,"2 Jan, 2020","9,75€",
405500,Dangerous Golf,"2 Jun, 2016","16,73€",
1812170,Danghost,"27 Sep, 2023","14,99€",
377870,DARIUSBURST Chronicle Saviours,"4 Dec, 2015","48,99€",
1776590,Dark Gravity: Prologue,"16 Oct, 2023",Free,
453690,Dark Quest 2,"6 Mar, 2018","8,79€",
2574640,Dark Samurai,To be announced,,
800550,DarkDIRE: The Advanced Set,"11 Dec, 2018","3,29€",
3172400,Darkest Mine,"27 Feb, 2025","4,99€",
710920,Darksiders Genesis,"5 Dec, 2019","29,99€",
320320,Darkstone,"26 Sep, 2014","4,99€",
2925480,Data Man,Coming soon,,
1570340,Dawn of the Falkonir,"5 May, 2021",Free,
1642170,Dawn of the Monsters,"15 Mar, 2022","24,99€",
1944850,DC's Justice League: Cosmic Chaos,"10 Mar, 2023","17,99€",
952700,DEAD,"30 Jul, 2020",Free,
3404260,Dead as Disco,To be announced,,
827610,Dead End Job,"13 Dec, 2019","16,99€",
1622250,Dead Hospital,"27 May, 2021","3,29€",
2503070,DEAD PETALS BLISS,Coming soon,,
222980,Dead Pixels,"7 Dec, 2012","2,99€",
614090,Deadbeat Heroes,"10 Oct, 2017","14,99€",
327150,Deadstone,"12 Nov, 2014","7,79€",
1998320,Death Bind,"7 Jul, 2022","2,99€",
252610,Death Road to Canada,"22 Jul, 2016","14,99€",
471810,Death Squared,"14 Mar, 2017","14,79€",
1305440,Death Tales,"1 Oct, 2020","8,19€",
941460,Death Trash,"5 Aug, 2021","19,99€",
1585040,Death Upon Us,"12 Jul, 2021","8,00€",
521920,Death's Hangover,"20 Jan, 2017","4,49€",
2404070,Death's Toll,"2 Feb, 2024","9,75€",
718720,DEATHPIT 3000,"1 Dec, 2017","3,99€",
314180,Deathsmiles,"10 Mar, 2016","19,50€",
2683030,Deathwish Enforcers Special Edition,"15 Feb, 2024","19,50€",
556490,Debrysis - an Awesome Badtrip,Coming soon,,
1884790,Debugger 3.16 // Recoded,To be announced,,
2150170,Decent Checkers,"5 Feb, 2023","1,99€",
3135250,Deckception,"20 Sep, 2024","4,99€",
561660,Decoherence,"28 Oct, 2021",Free,
2751560,Decurion,2025,,
496290,Deep Dark Dungeon,"8 May, 2018","8,19€",
1345320,Deep Space Gardening,"13 Feb, 2023","12,49€",
2918130,Deepest Trench,"30 Oct, 2024","19,50€",
3071170,Defenders | Wave Survival Game,"19 Aug, 2024",Free,
523550,Defense of Castle Chilly,"15 Dec, 2016","8,19€",
954010,Definitely Sneaky But Not Sneaky,"6 Feb, 2019","4,99€",
809880,Degrees of Separation,"14 Feb, 2019","19,99€",
2745550,Delivery Mayhem,"24 Dec, 2024","4,99€",
2275840,DeliverwarTH,"5 Feb, 2023","2,99€",
1025430,Delta Squad,"29 May, 2019","2,99€",
1742750,Delta Zero,"24 Dec, 2021","8,19€",
2710040,Delverium,2025,,
1808160,Demon Spore,2025,,
454610,Demon's Crystals,"21 Apr, 2016","2,39€",
1372650,Demons Ate My Neighbors!,To be announced,,
370940,Demons with Shotguns,"25 Apr, 2016","9,99€",
2577180,DemonStar - Original Missions,"12 Dec, 2023","9,75€",
1149290,Derpy Conga,"10 Feb, 2022","15,99€",
632250,DERU - The Art of Cooperation,"7 Nov, 2018","14,99€",
2134430,Desktop Basketball,"8 Dec, 2022","6,89€",
2534940,Desktop Basketball 2,"24 Aug, 2023","7,79€",
2193760,Desktop Bowling,"3 Apr, 2023","6,59€",
990890,Desktop Soccer,"28 Dec, 2018","6,59€",
2329660,Desktop Soccer 2,"3 Apr, 2023","7,79€",
2193750,Desktop Table Tennis,"4 Apr, 2023","6,59€",
1454110,Desolation - End of Days,"4 Nov, 2020","0,99€",
2077580,Destroiders,"3 Feb, 2023","3,99€",
1316800,Destropolis,"19 Aug, 2020","4,99€",
1266700,Destroy All Humans! 2 - Reprobed,"30 Aug, 2022","39,99€",
1872550,Destroy All Humans! – Clone Carnage,"1 Jun, 2022",Free,
1110340,Detective Bot,"26 May, 2020","2,99€",
3104020,Deviation Game,Coming soon,,
279580,Devil's Dare 悪魔の挑戦,"21 Oct, 2014","12,99€",
3654640,Dew,To be announced,,
221540,DG2: Defense Grid 2,"23 Sep, 2014","12,49€",
3097410,Diamond boy - الفتى الماسي,2025,,
1457470,Diamond Sun,2025,,
1001740,Diamonds,"19 Nov, 2019","3,99€",
1600760,Dice Of Knights,"3 Sep, 2021",Free,
1306910,DICHOTOMY,"2 Aug, 2021","8,99€",
606000,Die for Valhalla!,"29 May, 2018","11,99€",
2619630,"Die, Pablo! - A tower defense adventure","30 Oct, 2024","9,99€",
1442840,DIG - Deep In Galaxies,"8 Mar, 2023","9,99€",
2361780,Dig Deep,"20 May, 2024","3,60€",
2984520,Digbeat: Godot Deeper,"23 Oct, 2024",Free,
3237450,Digger Dan & the Mine of Doom,Coming soon,,
3161440,Digital Creative Framework,"27 Jan, 2025","15,79€",
2198640,Digital Eclipse Arcade: Candy Creeps,"25 Oct, 2023","4,99€",
2237440,Digital Eclipse Arcade: Jollyball,"8 Dec, 2023","4,99€",
1649030,Digital Expo Center,"14 Jul, 2021",Free,
394430,Dimension Drive,"7 Dec, 2017","12,99€",
846800,Diner Bros,"6 Jul, 2018","9,99€",
3253150,Diner Bros 2,Q3 2025,,
1733480,Diner Bros Inc,"6 Sep, 2021","4,99€",
3604490,Dining Deck,2027,,
2281520,Dino Dash Party,"12 Apr, 2023","6,89€",
1427450,Dino Drink,"5 Aug, 2022","2,99€",
1454080,Dino Galaxy Tennis,"19 Mar, 2021","8,19€",
3342430,Dino Quake,Coming soon,,
3336520,Dino Topia,2025,,
3323020,Dino-Ducks Dash,"16 Dec, 2024","2,99€",
1038250,DIRT 5,"5 Nov, 2020","54,99€",
912390,Dismantle: Construct Carnage,"13 Feb, 2019","9,99€",
2054660,Disney Illusion Island Starring Mickey & Friends,"30 May, 2025",,
"300820,317580",Disney Toy Story Pack,"24 Feb, 2015","28,99€",
316260,Disney Universe,"6 Oct, 2014","19,50€",
300820,Disney•Pixar Toy Story 3: The Video Game,"6 Oct, 2014","19,50€",
1035530,Disobedient Sheep,"21 Apr, 2020","3,99€",
637410,Disputed Space,"8 Dec, 2017","1,59€",
244730,Divekick,"20 Aug, 2013","3,99€",
3496370,Divine Move 神之手,Q3 2025,,
373420,Divinity: Original Sin - Enhanced Edition,"27 Oct, 2015","39,99€",
435150,Divinity: Original Sin 2 - Definitive Edition,"14 Sep, 2017","44,99€",
2817610,Divnozemye,"17 Apr, 2024","1,99€",
362370,Dog Fight,"25 Jan, 2016","8,99€",
