appid,name,release_date,promo_price,normal_price
235600,Tom Clancy’s Splinter Cell Blacklist,"22 Aug, 2013","19,99€",
2221490,Tom Clancy’s The Division® 2,"12 Jan, 2023","29,99€",
365590,Tom Clancy’s The Division™,"8 Mar, 2016","29,99€",
203160,Tomb Raider,"5 Mar, 2013","14,99€",
8000,Tomb Raider: Anniversary,"5 Jun, 2007","8,99€",
8140,Tomb Raider: Underworld,"21 Nov, 2008","8,99€",
1478050,Tomb Rumble,"15 Sep, 2021",Free,
3301510,Tomo: Endless Blue,2026,,
3244610,Tony and Jennie 2,"9 Oct, 2024","4,90€",
1004490,Tools Up!,"3 Dec, 2019","7,65€",
2852860,Top Percent,To be announced,,
1030210,Torchlight III,"13 Oct, 2020","33,99€",
1974050,Torchlight: Infinite,"10 May, 2023",Free,
3167410,Toriki: The Castaway Island,"8 Oct, 2024",Free,
674500,Total Tank Simulator,"20 May, 2020","19,99€",
325610,Total War: ATTILA,"17 Feb, 2015","44,99€",
"10500,10600,10604,10606,10607,10608",Total War: Empire - Definitive Edition,,"24,99€",
10500,Total War: EMPIRE – Definitive Edition,"4 Mar, 2009","24,99€",
1011670,Totally Reliable Delivery Service,"1 Apr, 2021","2,95€",
2793950,Totally Spies! - Cyber Mission,"31 Oct, 2024","39,99€",
909470,Touch Type Tale - Strategic Typing,"4 Nov, 2024","19,99€",
953580,Tourist Bus Simulator,"6 Dec, 2018","29,95€",
881490,Tower Keepers,"11 Nov, 2018",Free,
2458830,Towerborne,"10 Sep, 2024","24,99€",
3135450,TowerUp: Breakout,"20 Nov, 2024","1,99€",
1710670,Tracery of Fate,"19 Dec, 2024","19,50€",
11020,TrackMania Nations Forever,"16 Apr, 2008",Free,
585420,Trailmakers,"18 Sep, 2019","24,99€",
1804440,Trails Of Gold Privateers,"16 Dec, 2021","12,99€",
304730,Train Fever,"4 Sep, 2014","19,99€",
1282590,Train Sim World® 2,"20 Aug, 2020","17,99€",
530070,Train Sim World® 2020,"15 Aug, 2019","29,99€",
1944790,Train Sim World® 3,"6 Sep, 2022","35,99€",
2324210,TRANSFORMERS: Galactic Trials,"11 Oct, 2024","27,99€",
335240,Transformice,"30 Jan, 2015",Free,
1040240,Transformice Adventures,To be announced,Free,
365300,Transmissions: Element 120,"16 Jun, 2016",Free,
446800,Transport Fever,"8 Nov, 2016","29,99€",
444690,TRAPPED,"9 Sep, 2016","3,99€",
1671310,Trash is Fun,"5 Jul, 2022","5,89€",
748300,Treasure Hunter Simulator,"6 Dec, 2018","13,99€",
1155950,Treasure Tomb VR,"31 Jul, 2020","6,59€",
1919030,Trench Warfare,Coming soon,,
1756090,Trial Of Empires TD,"10 Jan, 2022",Free,
245490,Trials Fusion™,"24 Apr, 2014","19,99€",
3077850,Trickster Trove,To be announced,,
35720,Trine 2: Complete Story,"6 Jun, 2013","19,99€",
319910,Trine 3: The Artifacts of Power,"20 Aug, 2015","21,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","29,99€",
1436700,Trine 5: A Clockwork Conspiracy,"31 Aug, 2023","29,99€",
35700,Trine Enchanted Edition,"2 Jul, 2009","14,99€",
1344070,Trollhunters: Defenders of Arcadia,"25 Sep, 2020","12,49€",
327740,TRON 2.0,"10 Oct, 2014","9,75€",
245620,Tropico 5,"23 May, 2014","7,99€",
304050,Trove,"9 Jul, 2015",Free,
1327040,Truck World: Australia,Coming soon,,
302060,Trucks & Trailers,"4 Jun, 2014","0,99€",
3621700,Try To Drive,"12 Jun, 2025",,
405830,Turok 2: Seeds of Evil,"16 Mar, 2017","4,99€",
1930,Two Worlds Epic Edition,"30 Apr, 2009","14,79€",
"7520,200440",Two Worlds II Bundle,"1 Mar, 2012","28,99€",
7520,Two Worlds II HD,"3 Feb, 2011","24,50€",
3182050,UAZO : Free as a Bird,To be announced,,
1136380,Ultimate Fishing Simulator 2,"9 May, 2025","19,99€",
1376880,Ultimate Hunting®,Coming soon,,
1035510,Ultimate Zombie Defense,"8 Dec, 2020","4,99€",
1485140,Ultrawings 2,"27 Oct, 2022","19,50€",
2313020,Umamusume: Pretty Derby - Party Dash,"29 Aug, 2024","44,99€",
2985450,Umigame,Q4 2025,,
2069040,Unboxing the Cryptic Killer,"27 Apr, 2023","5,89€",
1659420,UNCHARTED™: Legacy of Thieves Collection,"19 Oct, 2022","49,99€",
3660410,UNCONTROLLED,Coming soon,,
819190,Undead Citadel,"8 Jun, 2023","29,99€",
2960330,UNDER THE CONCRETE WAVE,Coming soon,,
656350,UnderMine,"6 Aug, 2020","10,07€",
3366370,UnderMire,To be announced,,
3025290,UNDERWARD,"5 Feb, 2025","7,79€",
233980,UnEpic,"25 Jul, 2014","12,99€",
2511660,UNFATED,To be announced,,
747340,Unforgiving - A Northern Hymn,"27 Nov, 2017","14,99€",
3138570,Unicycle Pizza Time!,"30 Aug, 2024","3,49€",
2767210,Universe Millionaire: The New Era of Energy,"9 Feb, 2024","9,75€",
604230,Unlasting Horror,"5 Feb, 2021","11,79€",
3062930,Unplagued,"10 Oct, 2024","7,79€",
2976900,Unpossess: Exorcism Simulator,"21 Mar, 2025","13,79€",
1225560,Unravel,"4 Jun, 2020","19,99€",
1225570,Unravel Two,"4 Jun, 2020","19,99€",
1800000,Unreal Mashup,"1 Dec, 2023",Free,
780350,Unruly Heroes,"23 Jan, 2019","19,99€",
2871130,Unscripted Fate,Coming soon,,
2426590,Unsheltered,To be announced,,
2084050,Unsolved Case,"24 Nov, 2022",Free,
801010,Unsolved Stories,"14 Mar, 2018","13,29€",
837470,Untitled Goose Game,"23 Sep, 2020","18,99€",
2549580,Up or Lava!,"1 Sep, 2023","4,99€",
1334310,Uproar,Coming soon,,
719730,Uptasia,"10 Jan, 2018",Free,
1886070,USAC: Code Breach,"26 Oct, 2022","4,43€",
2085120,Utopiq,Coming soon,,
2094900,V Lights,Coming soon,,
1604030,V Rising,"8 May, 2024","34,99€",
1673090,Vagabond,"1 May, 2023","14,79€",
892970,Valheim,"2 Feb, 2021","19,99€",
1222800,VALKYRIE CONNECT,"3 Apr, 2020",Free,
2188960,Vampire Slayer: The Resurrection,"9 Feb, 2023","4,99€",
2191500,Vampires: Bloodlord Rising,2025,,
"272470,307750,313260,324290",Van Helsing II : Complete Pack,,"19,99€",
3053810,Versus GO,"4 Jul, 2024","1,24€",
2331260,VERY BAD DREAMS - FREE DIVE,"29 Sep, 2023",Free,
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
404590,Vikings - Wolves of Midgard,"24 Mar, 2017","29,99€",
748810,Vikings On Trampolines,Coming soon,,
2003640,Village Heroes,"21 Nov, 2024",Free,
263540,Villagers and Heroes,"17 Apr, 2014",Free,
1049090,Virtual Arctic Expedition,"6 Apr, 2019","2,99€",
1856980,VirtualSociety,To be announced,,
594330,Visage,"30 Oct, 2020","29,99€",
2405640,VISK,2025,,
1264310,VIY,"18 Apr, 2020","2,39€",
1063420,Void Crew,"25 Nov, 2024","24,99€",
1159690,Voidtrain,"9 May, 2023","29,99€",
951440,Volcanoids,"29 Jan, 2019","16,79€",
3114700,Voxel World,"6 Jan, 2025","4,99€",
1124160,VR Giants,"14 Jun, 2023","19,50€",
438100,VRChat,"1 Feb, 2017",Free,
215080,WAKFU,"18 Sep, 2014",Free,
965200,Walking Zombie 2,"11 Oct, 2019",Free,
2430380,War Gun: Shooting Games Online,"20 Jun, 2023",Free,
1173340,War Trains,"22 Oct, 2019","2,45€",
1689640,Warden's Will,"8 Jan, 2025","14,79€",
251060,Wargame: Red Dragon,"17 Apr, 2014","29,99€",
3710600,"Warhammer 40,000: Dark Heresy",Coming soon,,
527430,"Warhammer 40,000: Inquisitor - Martyr","5 Jun, 2018","4,99€",
1042800,"Warhammer 40,000: Inquisitor - Prophecy","30 Jul, 2019","2,49€",
2186680,"Warhammer 40,000: Rogue Trader","7 Dec, 2023","24,99€",
55150,"Warhammer 40,000: Space Marine - Anniversary Edition","6 Sep, 2011","8,99€",
3169520,"Warhammer 40,000: Space Marine - Master Crafted Edition","10 Jun, 2025",,
2183900,"Warhammer 40,000: Space Marine 2","9 Sep, 2024","35,99€",
1031140,Warhammer The Horus Heresy: Legions,"28 Mar, 2019",Free,
774241,Warhammer: Chaosbane,"31 May, 2019","2,99€",
235540,Warhammer: End Times - Vermintide,"23 Oct, 2015","2,19€",
3388490,Warlocks vs Shadows 2 - Be a hero!,To be announced,,
697630,WARMA,"19 Jun, 2018","7,33€",
1527950,Wartales,"12 Apr, 2023","34,99€",
2239550,Watch Dogs®: Legion,"26 Jan, 2023","59,99€",
447040,Watch_Dogs® 2,"29 Nov, 2016","59,99€",
243470,Watch_Dogs™,"26 May, 2014","19,99€",
2690080,Watson,Coming soon,,
2343650,Waven,"16 Aug, 2023",Free,
1016030,Wawa United,"11 Sep, 2020","6,89€",
3656190,Way of the Dragons,Coming soon,,
1288320,Way of the Hunter,"16 Aug, 2022","29,99€",
1171690,Wayfinder,"21 Oct, 2024","24,50€",
2433680,Ways,To be announced,,
395570,We Are The Dwarves,"26 Feb, 2016","4,00€",
1695800,We Hidden,Coming soon,,
1792460,We Kill Monsters,To be announced,,
2296990,We Were Here Expeditions: The FriendShip,"14 Sep, 2023","3,99€",
1341290,We Were Here Forever,"10 May, 2022","8,99€",
865360,We Were Here Together,"10 Oct, 2019","12,99€",
677160,We Were Here Too,"2 Feb, 2018","2,49€",
2500080,Webventure,"16 Sep, 2023","7,79€",
2971900,Welcome to Dustown,"12 Apr, 2025",Free,
2515240,Welcome to Kowloon,"1 Aug, 2023","6,89€",
1519090,Welcome to ParadiZe,"29 Feb, 2024","29,99€",
914290,Welcome to Princeland,"9 Nov, 2018","3,99€",
1746620,Where is Paradise ?,"11 Jun, 2024","0,99€",
3564740,Where Winds Meet,2025,,
2496090,Whisper of the Swallows,2025,,
2021300,White : The Hero's Return,To be announced,Free,
466130,White Day: A Labyrinth Named School,"22 Aug, 2017","29,99€",
503350,White Noise 2,"7 Apr, 2017","9,99€",
1008510,Who Is This Man,"28 Jun, 2019","0,78€",
427730,Who's Your Daddy?!,"13 May, 2016","6,89€",
418300,Wick,"17 Dec, 2015","5,99€",
1618160,WICKED,Coming soon,,
2827230,Wild Assault,"11 Apr, 2025","14,79€",
1938010,WILD HEARTS™,"16 Feb, 2023","69,99€",
1134700,Wild Terra 2: New Lands,"10 Nov, 2022","33,99€",
500710,Wild Terra Online,"18 Dec, 2017",Free,
3504780,Wildgate,2025,,
1261370,WILDLANDS,Coming soon,,
2649120,Wildsite,To be announced,,
1162130,Windbound,"28 Aug, 2020","19,99€",
3156400,Winter Games Collection,"19 Dec, 2024","14,99€",
1089790,Winter Resort Simulator,"12 Dec, 2019","19,95€",
2175210,Winter Survival: Prologue,"15 Feb, 2023",Free,
3037970,Witchcraft Tales,To be announced,,
445980,Wizard of Legend,"15 May, 2018","15,99€",
2193540,Wizard of Legend 2,"3 Oct, 2024","24,99€",
1150530,Wizard with a Gun,"17 Oct, 2023","24,50€",
1173420,Wizardians: In Defence of Magic,To be announced,,
1211020,Wobbly Life,"9 Jul, 2020","17,99€",
424370,Wolcen: Lords of Mayhem,"13 Feb, 2020","24,99€",
612880,Wolfenstein II: The New Colossus,"26 Oct, 2017","29,99€",
350080,Wolfenstein: The Old Blood,"5 May, 2015","19,99€",
1056960,Wolfenstein: Youngblood,"25 Jul, 2019","19,99€",
3185780,WOLFMAN,Coming soon,,
2071920,Woodlawn : The End of the World,Coming soon,,
3676080,World In The Abyss,"22 Oct, 2025",,
1041520,World of Aircraft: Glider Simulator,"26 May, 2021","15,95€",
552700,WORLD OF FINAL FANTASY®,"21 Nov, 2017","24,99€",
3385670,World of Goo 2,"25 Apr, 2025","28,99€",
1301010,World Racing 2 - Champion Edition,"8 Dec, 2022","9,99€",
1866980,Worlds of Aria,"24 Sep, 2024","14,99€",
2156390,WorldShards,2025,Free,
1069480,Worldwide Sports Fishing,"6 May, 2019","9,99€",
2317870,WorldWide Warfare League of Cities,"21 Mar, 2023","0,99€",
217200,Worms Armageddon,"19 Mar, 2013","14,99€",
327030,Worms W.M.D,"23 Aug, 2016","29,99€",
2820450,WuKong Up,Coming soon,,
3513350,Wuthering Waves,"28 Apr, 2025",Free,
292180,X-Plane 10 Global - 64 Bit,"14 Jul, 2014",,
269950,X-Plane 11,"30 Mar, 2017","24,99€",
899390,Xenon Racer,"26 Mar, 2019","14,79€",
1154790,XIII,"10 Nov, 2020","3,99€",
1948490,Xion Leak,"28 Apr, 2025","14,99€",
298610,Ylands,"5 Dec, 2019",Free,
580200,Yonder: The Cloud Catcher Chronicles,"18 Jul, 2017","22,99€",
360830,Yooka-Laylee,"11 Apr, 2017","5,99€",
601510,Yu-Gi-Oh! Duel Links,"17 Nov, 2017",Free,
433850,Z1 Battle Royale,"28 Feb, 2018",Free,
1829960,Zephyrus Prelude,"20 Dec, 2022","9,75€",
3440430,ZeroFactory,Q2 2025,,
339230,ZOMBI,"18 Aug, 2015","19,99€",
3027310,Zombi Efem,"27 Jun, 2024","7,79€",
694280,Zombie Army 4: Dead War,"18 Feb, 2021","46,99€",
2058030,Zombie Army VR,"12 Jun, 2025","26,99€",
2545130,Zombie Horde Dominator,"8 Sep, 2023","1,99€",
2463080,Zombie Hunter,"20 Jul, 2023","1,99€",
17500,Zombie Panic! Source,"3 Oct, 2008",Free,
1618310,Zombie Strike,"17 Jun, 2021",Free,
337480,Zombie Vikings,"7 Dec, 2015","0,95€",
3443610,ZombieCards,"4 Mar, 2025","5,89€",
1137970,Zombies Ate My Neighbors and Ghoul Patrol,"29 Jun, 2021","14,79€",
1534610,ZombiesWaves,"12 Feb, 2021",Free,
3121110,Zort,"7 Dec, 2024","4,00€",
799070,Zup! 8,"22 Feb, 2018","1,99€",
689520,★ Fallalypse ★,"12 Sep, 2017","1,47€",
2726920,Scissor Girl's Weed Crisis,"24 Jul, 2024","4,99€",
3473500,Aura Kingdom - Impact,July 2025,Free,
2372490,Mutant Crisis,"5 Sep, 2024","11,79€",
2532130,捣塔英雄(Dotower),Coming soon,,
2888980,攻城与召唤 Siege and Summons 【5分钟一局 策略竞技 】,"17 May, 2024",Free,
1520470,Soul Dossier,"29 Mar, 2021",Free,
3444220,NiuMa,"8 Aug, 2025",,
3096820,Annihilation Plan,"27 Dec, 2024","3,99€",
3706640,The Fantastic Adventures of Mr. Don and Friends,Q4 2025,,
1801110,BOKURA,"9 Aug, 2023","5,39€",
2945770,Magic Patrol Envoy,"8 May, 2024","5,89€",
