appid,name,release_date,promo_price,normal_price
288160,The Room,"28 Jul, 2014","4,99€",
1361320,The Room 4: Old Sins,"11 Feb, 2021","8,49€",
1514970,The Sabotage,To be announced,,
466940,The Sandbox Evolution - Craft a 2D Pixel Universe!,"15 Nov, 2016",Free,
451960,The Secret of Pineview Forest,"31 Oct, 2016",Free,
2400,The Ship: Murder Party,"11 Jul, 2006","9,99€",
2718210,The Skirmish,"5 Jan, 2024","14,79€",
3033200,The Soul Inside Us,"1 Nov, 2024","3,99€",
1116230,The Story of Henry Bishop,"7 Nov, 2019","5,89€",
619780,The Swords of Ditto: Mormo's Curse,"24 Apr, 2018","14,79€",
1433140,The Texas Chain Saw Massacre,"18 Aug, 2023","19,50€",
584370,The Trail: Frontier Challenge,"16 Aug, 2017","14,99€",
1102490,The Tree,"12 Nov, 2020","7,99€",
3459320,The Two Thinkers,"16 Apr, 2025","7,79€",
669580,The Ultimatest Battle,"12 Sep, 2017",Free,
916840,The Walking Dead: Saints & Sinners,"23 Jan, 2020","19,50€",
1112830,The Watchers,"6 Feb, 2020","4,99€",
310370,The Way of Life Free Edition,"31 May, 2016",Free,
526160,The Wild Eight,"3 Oct, 2019","24,99€",
806900,Them Bombs,"11 Jul, 2019","5,39€",
574980,Them's Fightin' Herds,"1 May, 2020","15,46€",
1471480,Theomachiae,Coming soon,,
1084020,TheoTown,"5 Jun, 2019","8,79€",
449540,There's Poop In My Soup,"14 Mar, 2016","0,99€",
542480,Therian Saga,"27 Mar, 2017",Free,
644930,They Are Billions,"18 Jun, 2019","29,99€",
1547540,They Are Here: Alien Abduction Horror,Coming soon,,
2272420,Thief Simulator 2: Prologue,"3 May, 2023",Free,
1019550,Thief Simulator VR,"5 Nov, 2020","16,79€",
1069640,This Land Is My Land,"20 Oct, 2021","28,99€",
341570,Throbax TD,"17 Nov, 2022",Free,
232970,Thunder Wolves,"15 May, 2013","9,99€",
886220,Thunderballs VR,"30 Oct, 2020",Free,
790740,Tick Tock: A Tale for Two,"7 Mar, 2019","4,99€",
2937310,Tidal Nexus Online,To be announced,Free,
1362390,Ties,"22 Jul, 2020",Free,
2100730,Tiles II - Multiplayer,"4 Aug, 2023",Free,
2050980,Tim Climpy's Warfair,"8 Jan, 2024","4,99€",
321160,Timber Tennis: Versus,"8 Nov, 2018","1,99€",
2431940,Time Knight VS. Zombies,"26 Jun, 2023","6,89€",
1096140,Timemelters,"28 Feb, 2024","19,50€",
2617700,Tinkerlands,"23 May, 2025","9,74€",
1276660,Tinkertown,"22 Jun, 2023","16,99€",
3202430,Tiny Devils,June 2025,,
1663910,Tiny Gods Of The Nile,"29 Nov, 2021",Free,
751500,TINY METAL,"21 Dec, 2017","24,99€",
836850,Tiny Tanks,"11 Apr, 2019","9,99€",
1358790,Tipston Salvage,"10 Oct, 2024","16,49€",
516110,ToeJam & Earl: Back in the Groove!,"1 Mar, 2019","12,49€",
2304680,Tofas Sahin: Online Car Driving,"15 Feb, 2023","0,49€",
2859880,Toilet Party,Coming soon,,
490450,Tokyo 42,"31 May, 2017","19,99€",
977390,Tokyo Warfare Turbo,"18 Oct, 2019","14,49€",
3244610,Tony and Jennie 2,"9 Oct, 2024","4,90€",
1004490,Tools Up!,"3 Dec, 2019","7,65€",
582690,Toon Shooters 2: The Freelancers,"14 Dec, 2020","1,59€",
286000,Tooth and Tail,"12 Sep, 2017","19,99€",
248570,Toribash,"17 May, 2014",Free,
1673670,Torins Towers: Rise of Heroes,"4 Mar, 2022",Free,
3116640,Torque Drift 2,"28 Nov, 2024","13,49€",
1565320,Total Havoc,Coming soon,Free,
674500,Total Tank Simulator,"20 May, 2020","19,99€",
3135450,TowerUp: Breakout,"20 Nov, 2024","1,99€",
2517850,Toy Shire: Room One,"13 Mar, 2024",Free,
1510570,Toy Tinker Simulator: Prologue,"22 Jan, 2021",Free,
3654830,Traceback,Q1 2026,,
1710670,Tracery of Fate,"19 Dec, 2024","19,50€",
11020,TrackMania Nations Forever,"16 Apr, 2008",Free,
3420920,Trade Rivals - Goblin Age,Q2 2025,,
621970,Trailblazers,"8 May, 2018","1,49€",
1248140,Trailer Trashers,"26 Mar, 2020","4,99€",
1804440,Trails Of Gold Privateers,"16 Dec, 2021","12,99€",
304730,Train Fever,"4 Sep, 2014","19,99€",
1281080,Train Station Renovation - First Job,"21 Apr, 2020",Free,
2593980,Trainfort,To be announced,,
335240,Transformice,"30 Jan, 2015",Free,
1040240,Transformice Adventures,To be announced,Free,
365300,Transmissions: Element 120,"16 Jun, 2016",Free,
444690,TRAPPED,"9 Sep, 2016","3,99€",
1671310,Trash is Fun,"5 Jul, 2022","5,89€",
1132030,Trash Sailors: Co-Op Trash Raft Simulator,"16 Dec, 2021","19,50€",
1913870,Tray Racers!,"13 Apr, 2023",Free,
695970,Treadnauts,"17 Aug, 2018","12,49€",
748300,Treasure Hunter Simulator,"6 Dec, 2018","13,99€",
784130,Treasure Stack,"1 Mar, 2019","16,79€",
1155950,Treasure Tomb VR,"31 Jul, 2020","6,59€",
3054710,Tree Simulator 2.0,Q4 2025,,
1756090,Trial Of Empires TD,"10 Jan, 2022",Free,
877850,Tribe XR | DJ Academy,"25 Mar, 2019",Free,
858820,Tribes of Midgard,"27 Jul, 2021","4,99€",
35720,Trine 2: Complete Story,"6 Jun, 2013","19,99€",
319910,Trine 3: The Artifacts of Power,"20 Aug, 2015","21,99€",
690640,Trine 4: The Nightmare Prince,"8 Oct, 2019","29,99€",
35700,Trine Enchanted Edition,"2 Jul, 2009","14,99€",
873840,Truck & Logistics Simulator,"30 Nov, 2023","19,95€",
302060,Trucks & Trailers,"4 Jun, 2014","0,99€",
3238310,Try 2 Sleep,"27 Oct, 2025",,
269710,Tumblestone,"12 Jul, 2016","22,99€",
3380800,Turbo Balls,"29 Jan, 2025","2,49€",
1328350,Turbo Overkill,"11 Aug, 2023","17,19€",
2568700,Turbo Tails,"21 Mar, 2024","5,89€",
361280,Turmoil,"2 Jun, 2016","12,99€",
3049020,Turnout,2025,,
3036380,Turtle Champs,"4 Jul, 2024",Free,
535930,Two Point Hospital,"30 Aug, 2018","29,99€",
2411530,Type King,"29 Feb, 2024","7,79€",
1141070,UFO : Brawlers from Beyond,"27 Oct, 2020","10,79€",
1927030,UFOBIA,"1 Dec, 2022","2,99€",
3551180,Ultima Chess VR,September 2025,,
1136380,Ultimate Fishing Simulator 2,"9 May, 2025","19,99€",
502520,Ultimate General: Civil War,"14 Jul, 2017","28,99€",
3307610,Ultimate Golf Battle,Coming soon,,
915460,ULTIMATE HARDBASS DEFENCE,"12 Apr, 2019","1,99€",
2847850,Ultimate Monkey Race,"12 Aug, 2024","3,99€",
3341190,Ultra Maze,To be announced,,
819190,Undead Citadel,"8 Jun, 2023","29,99€",
2944350,Undead Kingdom Survivors,Coming soon,,
3359410,Under Destruction,2025,,
2959340,Undercover Animals,Coming soon,,
656350,UnderMine,"6 Aug, 2020","10,07€",
233980,UnEpic,"25 Jul, 2014","12,99€",
747340,Unforgiving - A Northern Hymn,"27 Nov, 2017","14,99€",
2780610,Unholy Village,"27 Apr, 2024","2,99€",
3138570,Unicycle Pizza Time!,"30 Aug, 2024","3,49€",
3638420,Universal Gravitation,Q4 2025,,
2227440,Unlimited Fight Ultimate Strike,"31 Mar, 2023","4,99€",
1016920,Unrailed!,"23 Sep, 2020","19,99€",
1225560,Unravel,"4 Jun, 2020","19,99€",
1225570,Unravel Two,"4 Jun, 2020","19,99€",
780350,Unruly Heroes,"23 Jan, 2019","19,99€",
801010,Unsolved Stories,"14 Mar, 2018","13,29€",
837470,Untitled Goose Game,"23 Sep, 2020","18,99€",
2990220,Up Down All-a-Round,"4 Jun, 2024",Free,
2520580,Up N' Down,"19 Dec, 2023","3,19€",
1384660,Up to Par,"14 Oct, 2024","19,50€",
1126890,Urban Cards,"10 Feb, 2021","14,79€",
521350,Use Your Words,"4 Apr, 2017","12,99€",
2085120,Utopiq,Coming soon,,
1360040,uVolley,"25 Jul, 2020",Free,
2094900,V Lights,Coming soon,,
668430,V-Racer Hoverbike,"13 Apr, 2018","19,99€",
1673090,Vagabond,"1 May, 2023","14,79€",
2886470,Valefor,"8 Nov, 2024","9,31€",
1076500,Valgrave: Immortal Plains,"7 Feb, 2020",Free,
892970,Valheim,"2 Feb, 2021","19,99€",
3623280,Vampirates,Coming soon,,
"272470,307750,313260,324290",Van Helsing II : Complete Pack,,"19,99€",
2369640,Vanova's Stories,"13 May, 2025","16,57€",
3053810,Versus GO,"4 Jul, 2024","1,24€",
471330,VERSUS SQUAD,"26 Oct, 2016","7,99€",
311480,Vertical Drop Heroes HD,"26 Jul, 2014","6,99€",
2331260,VERY BAD DREAMS - FREE DIVE,"29 Sep, 2023",Free,
2511780,Vestiges: Fallen Tribes,"24 Apr, 2025","24,99€",
492840,Veterans Online - Open Beta,"22 May, 2020",Free,
2537190,Vicera,"10 Oct, 2024","7,79€",
345180,Victor Vran ARPG,"24 Jul, 2015","19,99€",
2003640,Village Heroes,"21 Nov, 2024",Free,
1772720,Village of Zombies,"6 May, 2022","6,89€",
2189120,Villager's Hideout,"14 Feb, 2024","0,99€",
263540,Villagers and Heroes,"17 Apr, 2014",Free,
1856980,VirtualSociety,To be announced,,
1329490,Virus Remedium,Coming soon,,
594330,Visage,"30 Oct, 2020","29,99€",
2405640,VISK,2025,,
1325800,Viticulture Essential Edition,"10 Jul, 2020","12,49€",
1976830,Vivaland,2025,,
1264310,VIY,"18 Apr, 2020","2,39€",
1063420,Void Crew,"25 Nov, 2024","24,99€",
1159690,Voidtrain,"9 May, 2023","29,99€",
1551470,Voidwalkers: The Gates Of Hell,"3 Jun, 2022",Free,
512160,Volleying,"16 May, 2018","0,99€",
1124160,VR Giants,"14 Jun, 2023","19,50€",
3145740,VRider SBK™,Coming soon,,
620070,Vroom Kaboom,"14 Aug, 2018",Free,
2832780,Wacky Jumpers,"16 Jun, 2024","8,78€",
2582470,Wacky West,Coming soon,Free,
741400,Wands,"19 Dec, 2017","19,99€",
2779010,War Job,"8 Nov, 2024","4,99€",
1022450,War Selection,"8 Oct, 2019",Free,
630030,War Tech Fighters,"25 Jul, 2018","19,99€",
556820,Warbands: Bushido,"15 Sep, 2017",Free,
1424420,Warchief,"27 Jun, 2024","24,99€",
3396160,Warfactory,Q4 2025,,
671610,Warfork,"16 Aug, 2019",Free,
222750,Wargame: Airland Battle,"29 May, 2013","19,99€",
58610,Wargame: European Escalation,"23 Feb, 2012","9,99€",
607050,Wargroove,"1 Feb, 2019","16,99€",
527430,"Warhammer 40,000: Inquisitor - Martyr","5 Jun, 2018","4,99€",
1042800,"Warhammer 40,000: Inquisitor - Prophecy","30 Jul, 2019","2,49€",
235540,Warhammer: End Times - Vermintide,"23 Oct, 2015","2,19€",
3388490,Warlocks vs Shadows 2 - Be a hero!,To be announced,,
3508280,Warlord Rhapsody,To be announced,,
697630,WARMA,"19 Jun, 2018","7,33€",
1155590,Warplanes: WW1 Sky Aces,"23 Sep, 2019",Free,
936780,Warplanes: WW2 Dogfight,"6 Apr, 2019",Free,
1360500,Warrecs 2,"28 Aug, 2020",Free,
582330,Warriors: Rise to Glory,"20 Jan, 2022","16,79€",
918620,Warships 3D,"28 Jan, 2019","5,85€",
562500,Warstone TD,"23 May, 2018","14,99€",
1608470,Warstride Challenges,"7 Sep, 2023","9,99€",
1527950,Wartales,"12 Apr, 2023","34,99€",
3181730,Wartime Glory,Coming soon,Free,
1451410,Watch Your Ride - Bicycle Game,"26 Aug, 2021","6,99€",
2801280,Wathan Games,"18 Mar, 2024","6,89€",
2690080,Watson,Coming soon,,
1016030,Wawa United,"11 Sep, 2020","6,89€",
498740,Way of Redemption,"7 Nov, 2017","6,99€",
3656190,Way of the Dragons,Coming soon,,
395570,We Are The Dwarves,"26 Feb, 2016","4,00€",
2296990,We Were Here Expeditions: The FriendShip,"14 Sep, 2023","3,99€",
865360,We Were Here Together,"10 Oct, 2019","12,99€",
677160,We Were Here Too,"2 Feb, 2018","2,49€",
400560,WeaponizedChess,"29 Jul, 2016","5,69€",
1094110,WEJAM,"24 Oct, 2019","5,89€",
2515240,Welcome to Kowloon,"1 Aug, 2023","6,89€",
1519090,Welcome to ParadiZe,"29 Feb, 2024","29,99€",
2920510,Werewolf Party,"7 Jun, 2024","6,99€",
1570330,West Hunt,"23 Mar, 2023","8,19€",
1182020,WGT Golf,"13 Apr, 2020",Free,
638000,When Ski Lifts Go Wrong,"23 Jan, 2019","14,99€",
2228710,Where is Billy?,"25 Oct, 2024","6,89€",
1746620,Where is Paradise ?,"11 Jun, 2024","0,99€",
2318660,Which Way Up: Galaxy Games,"27 Mar, 2025","14,79€",
2803110,Whisper Of The Curse,"28 Jul, 2024","7,79€",
2496090,Whisper of the Swallows,2025,,
466130,White Day: A Labyrinth Named School,"22 Aug, 2017","29,99€",
503350,White Noise 2,"7 Apr, 2017","9,99€",
3610520,Who Is Ethan?,Q3 2025,,
1008510,Who Is This Man,"28 Jun, 2019","0,78€",
3174510,Who Killed,"29 Nov, 2024","2,99€",
2506500,WHO'S THE TRAITOR,Coming soon,,
427730,Who's Your Daddy?!,"13 May, 2016","6,89€",
3390420,Wholesaler Simulator,Coming soon,,
418300,Wick,"17 Dec, 2015","5,99€",
1618160,WICKED,Coming soon,,
1176060,Wigged Out,"22 Feb, 2024","14,99€",
389510,Wild Animal Racing,"7 Mar, 2016","3,99€",
1134700,Wild Terra 2: New Lands,"10 Nov, 2022","33,99€",
500710,Wild Terra Online,"18 Dec, 2017",Free,
1261370,WILDLANDS,Coming soon,,
503960,Will of the Gods,"29 Aug, 2016","2,99€",
1911610,Windblown,"24 Oct, 2024","19,99€",
1162130,Windbound,"28 Aug, 2020","19,99€",
1114290,Windjammers 2,"20 Jan, 2022","19,99€",
308080,Wing Breakers,"11 Mar, 2022","22,99€",
1089790,Winter Resort Simulator,"12 Dec, 2019","19,95€",
1420770,Winter Resort Simulator 2,"26 Nov, 2020","24,95€",
559650,Witch It,"22 Oct, 2020","3,99€",
1080010,Witchtastic,"26 Oct, 2021","8,43€",
445980,Wizard of Legend,"15 May, 2018","15,99€",
2193540,Wizard of Legend 2,"3 Oct, 2024","24,99€",
1173420,Wizardians: In Defence of Magic,To be announced,,
725110,Wizards Tourney,"21 Sep, 2018","9,90€",
1211020,Wobbly Life,"9 Jul, 2020","17,99€",
424370,Wolcen: Lords of Mayhem,"13 Feb, 2020","24,99€",
430190,Wondershot,"19 Feb, 2016","12,99€",
2071920,Woodlawn : The End of the World,Coming soon,,
761910,Worbital,"31 Jan, 2019","12,99€",
1375290,Working Zombies Steam Edition,"7 Mar, 2023","19,99€",
1960300,World At War 85 Digital: Core Game,Coming soon,,
1613220,World CHAMPIONS: Decathlon,"30 Aug, 2021","6,89€",
3385670,World of Goo 2,"25 Apr, 2025","28,99€",
2252170,World Soccer Kid,"6 Jan, 2023","1,99€",
2667500,World War Next,"19 Feb, 2024",Free,
1069480,Worldwide Sports Fishing,"6 May, 2019","9,99€",
466910,Worm.is: The Game,"4 May, 2016",Free,
270910,Worms World Party Remastered,"16 Jul, 2015","13,99€",
950660,WRAITH OPS,To be announced,,
1553810,Wrecked! Unfair Car Stunts,"28 Feb, 2022","5,99€",
228380,Wreckfest,"14 Jun, 2018","29,99€",
1931930,Wrekless™,2025,,
1301520,Wrestledunk Sports,"20 Aug, 2021","12,79€",
2820450,WuKong Up,Coming soon,,
251950,WWII Online,"5 Sep, 2017",Free,
2265640,X-MODE,2025,Free,
899390,Xenon Racer,"26 Mar, 2019","14,79€",
1154790,XIII,"10 Nov, 2020","3,99€",
3147950,XOverse,"5 Sep, 2024","4,99€",
2435010,XR22-SEAGUARD,"17 Oct, 2023","3,99€",
455770,YamaYama,"12 Jul, 2017","9,99€",
674750,Yet Another Zombie Defense HD,"25 Aug, 2017","3,99€",
378360,Ymir,"16 Mar, 2019","29,99€",
580200,Yonder: The Cloud Catcher Chronicles,"18 Jul, 2017","22,99€",
360830,Yooka-Laylee,"11 Apr, 2017","5,99€",
1134480,YORG.io 3,"14 Oct, 2019","0,89€",
1037100,You Died but a Necromancer revived you,"19 Apr, 2019","8,99€",
1172820,You Only Livez Twice,"26 Oct, 2019","0,79€",
1725680,YouRiding - Surfing and Bodyboarding Game,"15 Sep, 2022","9,99€",
2216090,ZaBaTa!,"28 Mar, 2023",Free,
819280,ZAMB! Endless Extermination,"16 Jan, 2019","2,39€",
1514880,Zigglox,"18 May, 2023",Free,
3027310,Zombi Efem,"27 Jun, 2024","7,79€",
612020,Zombidle : REMONSTERED,"30 May, 2017",Free,
2151820,Zombie Arena,"15 Oct, 2022","1,99€",
945460,Zombie Builder Defense,"2 Nov, 2018",Free,
533780,Zombie Defense,"30 Sep, 2016",Free,
3145830,Zombie House Siege,2025,,
1723420,Zombie Hunter,"4 Oct, 2021",Free,
2463080,Zombie Hunter,"20 Jul, 2023","1,99€",
17500,Zombie Panic! Source,"3 Oct, 2008",Free,
1894460,Zombie Within,"29 Aug, 2024","9,75€",
297450,Zombies on a Plane,"26 Mar, 2016","4,99€",
932950,Zombiotik,"10 May, 2019","11,59€",
3096130,Zombnami,To be announced,,
3099550,ZONE ONE,To be announced,,
799070,Zup! 8,"22 Feb, 2018","1,99€",
689520,★ Fallalypse ★,"12 Sep, 2017","1,47€",
1969860,MACHI KORO With Everyone,"4 Jul, 2024","24,50€",
3241680,云梦之音 The Melody of Yunmeng,"20 Nov, 2024","2,99€",
2726920,Scissor Girl's Weed Crisis,"24 Jul, 2024","4,99€",
2658590,Anger Of Peace 5,"8 Nov, 2023","0,99€",
3343560,Otherworldly Air Gunship,"17 Jan, 2025","1,99€",
1777280,惊险极速,"29 Nov, 2021","5,69€",
2909140,Unknown Rules,"29 May, 2024","9,12€",
3444220,NiuMa,"8 Aug, 2025",,
3397130,Special Agent Training,"31 Dec, 2024","3,99€",
2642870,StepByStep,"13 Mar, 2024","3,99€",
1822080,萌宠方块派对 Yippy cube,Coming soon,,
1801110,BOKURA,"9 Aug, 2023","5,39€",
2945770,Magic Patrol Envoy,"8 May, 2024","5,89€",
